Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
DABUR,1d,GoldenCrossLong,BUY,OPEN,1755684900,1756462500,-2.6,535.0,521.1
TATACHEM,1d,GoldenCrossLong,BUY,OPEN,1755512100,1756462500,-2.66,945.85,920.7
ASIANPAINT,1d,GoldenCrossLong,BUY,OPEN,1755166500,1756462500,-0.4,2528.7,2518.6
ESCORTS,1d,GoldenCrossLong,BUY,OPEN,1755166500,1756462500,4.92,3400.5,3567.8
DIXON,1d,GoldenCrossLong,BUY,OPEN,1754907300,1756462500,3.74,16088.0,16690.0
METROPOLIS,1d,GoldenCrossLong,BUY,CLOSED,1754907300,1756116900,7.03,2043.4,2187.1
HINDUNILVR,1d,GoldenCrossLong,BUY,OPEN,1753956900,1756462500,5.5,2521.2,2659.8
MPHASIS,1d,GoldenCrossLong,BUY,OPEN,1753870500,1756462500,-0.66,2806.6,2788.0
GUJGASLTD,1d,GoldenCrossLong,BUY,CLOSED,1753697700,1754302500,-7.04,452.95,421.05
CIPLA,1d,GoldenCrossLong,BUY,CLOSED,1753352100,1755771300,7.05,1487.9,1592.8
LALPATHLAB,1d,GoldenCrossLong,BUY,CLOSED,1753265700,1754993700,7.91,3017.2,3256.0
MOTHERSON,1d,GoldenCrossLong,BUY,CLOSED,1753265700,1754648100,-7.47,98.83,91.45
HEROMOTOCO,1d,GoldenCrossLong,BUY,CLOSED,1753092900,1755080100,8.18,4408.2,4768.7
VEDL,1d,GoldenCrossLong,BUY,CLOSED,1753092900,1756462500,-7.32,453.85,420.65
ICICIPRULI,1d,GoldenCrossLong,BUY,OPEN,1752833700,1756462500,-5.36,633.8,599.85
ZYDUSLIFE,1d,GoldenCrossLong,BUY,OPEN,1752833700,1756462500,0.63,974.95,981.05
HINDCOPPER,1d,GoldenCrossLong,BUY,CLOSED,1752747300,1753697700,-7.23,267.65,248.3
NMDC,1d,GoldenCrossLong,BUY,OPEN,1752747300,1756462500,-1.09,69.56,68.8
POLYCAB,1d,GoldenCrossLong,BUY,OPEN,1752747300,1756462500,2.98,6886.0,7091.0
TORNTPHARM,1d,GoldenCrossLong,BUY,CLOSED,1752747300,1753784100,7.52,3504.6,3768.1
TATACOMM,1d,GoldenCrossLong,BUY,CLOSED,1752660900,1755771300,-7.84,1724.1,1589.0
GAIL,1d,GoldenCrossLong,BUY,CLOSED,1752574500,1754388900,-7.24,184.71,171.34
ADANIENT,1d,GoldenCrossLong,BUY,CLOSED,1752488100,1754043300,-8.93,2581.3,2350.9
BIOCON,1d,GoldenCrossLong,BUY,CLOSED,1752488100,1754648100,-9.43,379.1,343.35
TECHM,1d,GoldenCrossLong,BUY,CLOSED,1752488100,1753438500,-7.28,1576.7,1461.9
CUMMINSIND,1d,GoldenCrossLong,BUY,CLOSED,1752228900,1754648100,7.35,3546.4,3806.9
BHARATFORG,1d,GoldenCrossLong,BUY,CLOSED,1752142500,1754043300,-7.18,1234.8,1146.1
BOSCHLTD,1d,GoldenCrossLong,BUY,CLOSED,1752142500,1753784100,10.28,36195.0,39915.0
TATAPOWER,1d,GoldenCrossLong,BUY,CLOSED,1752142500,1756376100,-7.2,399.9,371.1
MGL,1d,GoldenCrossLong,BUY,CLOSED,1751969700,1753438500,-8.77,1512.4,1379.8
HINDALCO,1d,GoldenCrossLong,BUY,OPEN,1751883300,1756462500,1.71,692.1,703.95
GLENMARK,1d,GoldenCrossLong,BUY,CLOSED,1751624100,1752228900,19.16,1830.4,2181.1
IGL,1d,GoldenCrossLong,BUY,CLOSED,1751624100,1753352100,-8.35,226.1,207.23
PIIND,1d,GoldenCrossLong,BUY,CLOSED,1751537700,1754648100,-7.54,4238.6,3919.1
DLF,1d,GoldenCrossLong,BUY,CLOSED,1751451300,1754475300,-8.1,831.9,764.5
PERSISTENT,1d,GoldenCrossLong,BUY,CLOSED,1751364900,1752228900,-7.62,6038.5,5578.5
DRREDDY,1d,GoldenCrossLong,BUY,OPEN,1751278500,1756462500,-1.81,1283.3,1260.1
ICICIGI,1d,GoldenCrossLong,BUY,CLOSED,1751278500,1754043300,-8.47,2040.2,1867.3
INDIAMART,1d,GoldenCrossLong,BUY,OPEN,1751019300,1756462500,-0.43,2608.3,2597.2
AARTIIND,1d,GoldenCrossLong,BUY,CLOSED,1750932900,1752228900,-7.33,475.9,441.0
CANFINHOME,1d,GoldenCrossLong,BUY,CLOSED,1750932900,1756376100,-8.2,790.5,725.65
ATUL,1d,GoldenCrossLong,BUY,CLOSED,1750846500,1753092900,-7.13,7357.0,6832.5
