Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
AKSHAR,1wk,ZTrendLong,BUY,CLOSED,1668969000,1669573800,27.39,3.76,4.79
KEEPLEARN,1wk,ZTrendLong,BUY,CLOSED,1668969000,1669573800,-13.21,3.33,2.89
MEDPLUS,1wk,ZTrendLong,BUY,CLOSED,1668969000,1669573800,9.88,615.15,675.9
WILLAMAGOR,1wk,ZTrendLong,BUY,CLOSED,1669573800,1670178600,26.67,18.75,23.75
GODREJIND,1wk,ZTrendLong,BUY,CLOSED,1669573800,1670178600,6.52,429.6,457.6
GTPL,1wk,ZTrendLong,BUY,CLOSED,1669573800,1670178600,-4.63,145.85,139.1
COFFEEDAY,1wk,ZTrendLong,BUY,CLOSED,1669573800,1671388200,-4.67,52.45,50.0
ASPINWALL,1wk,ZTrendLong,BUY,CLOSED,1670178600,1670783400,6.54,230.25,245.3
HIL,1wk,ZTrendLong,BUY,CLOSED,1670178600,1670783400,4.62,2764.25,2891.9
GVKPIL,1wk,ZTrendLong,BUY,CLOSED,1670178600,1670783400,8.33,3.0,3.25
SABEVENTS,1wk,ZTrendLong,BUY,CLOSED,1670178600,1673202600,-7.27,5.5,5.1
CDSL,1wk,ZTrendLong,BUY,CLOSED,1670178600,1671993000,-12.06,618.42,543.83
LASA,1wk,ZTrendLong,BUY,CLOSED,1670178600,1671993000,-3.6,33.3,32.1
RELIABLE,1wk,ZTrendLong,BUY,CLOSED,1670178600,1670783400,8.83,48.7,53.0
TRF,1wk,ZTrendLong,BUY,CLOSED,1670178600,1671993000,-9.37,170.25,154.3
CYBERTECH,1wk,ZTrendLong,BUY,CLOSED,1670178600,1670783400,-4.51,136.5,130.35
AGI,1wk,ZTrendLong,BUY,CLOSED,1670178600,1671993000,-9.93,316.65,285.2
CLEAN,1wk,ZTrendLong,BUY,CLOSED,1670783400,1671993000,-8.84,1554.55,1417.15
TARAPUR,1wk,ZTrendLong,BUY,CLOSED,1670783400,1671993000,-8.05,4.35,4.0
RUSHIL,1wk,ZTrendLong,BUY,CLOSED,1670783400,1671388200,7.25,37.39,40.1
POWERINDIA,1wk,ZTrendLong,BUY,CLOSED,1670783400,1671388200,8.8,3077.25,3347.95
PREMIER,1wk,ZTrendLong,BUY,CLOSED,1670783400,1671388200,-7.35,3.4,3.15
EXCELINDUS,1wk,ZTrendLong,BUY,CLOSED,1670783400,1671993000,-13.21,1213.15,1052.95
AHLEAST,1wk,ZTrendLong,BUY,CLOSED,1671388200,1671993000,-12.22,121.1,106.3
