Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
CANBK,1wk,SuperTrendLong,BUY,CLOSED,1666549800,1667154600,7.19,53.71,57.57
RELIANCE,1wk,SuperTrendLong,BUY,CLOSED,1667759400,1670178600,4.99,2393.11,2512.54
PFC,1wk,SuperTrendLong,BUY,CLOSED,1668364200,1669573800,13.47,96.24,109.2
RECLTD,1wk,SuperTrendLong,BUY,CLOSED,1669573800,1672597800,6.83,109.05,116.5
BSOFT,1wk,SuperTrendLong,BUY,CLOSED,1670178600,1670783400,-6.7,331.55,309.35
IOC,1wk,SuperTrendLong,BUY,CLOSED,1670178600,1671993000,-5.19,77.0,73.0
DEEPAKNTR,1wk,SuperTrendShort,SELL,CLOSED,1671993000,1672597800,-5.14,1888.3,1985.3
HINDPETRO,1wk,SuperTrendLong,BUY,CLOSED,1673202600,1675017000,-6.24,166.6,156.2
HINDCOPPER,1wk,SuperTrendLong,BUY,CLOSED,1673807400,1675621800,-15.29,126.9,107.5
MFSL,1wk,SuperTrendLong,BUY,CLOSED,1673807400,1674412200,4.53,799.55,835.75
HDFCAMC,1wk,SuperTrendShort,SELL,CLOSED,1675017000,1677436200,5.23,1915.5,1815.25
PIIND,1wk,SuperTrendShort,SELL,CLOSED,1675017000,1676226600,-5.94,2957.95,3133.6
SBIN,1wk,SuperTrendShort,SELL,CLOSED,1675017000,1678041000,-3.94,539.95,561.2
HDFCLIFE,1wk,SuperTrendShort,SELL,CLOSED,1675621800,1676226600,-6.88,488.9,522.55
MOTHERSON,1wk,SuperTrendLong,BUY,CLOSED,1676226600,1679250600,-15.46,80.2,67.8
Nifty Bank,1wk,SuperTrendShort,SELL,CLOSED,1677436200,1678041000,-3.36,39909.4,41251.35
MCX,1wk,SuperTrendShort,SELL,CLOSED,1677436200,1678041000,-5.48,1371.2,1446.4
VOLTAS,1wk,SuperTrendLong,BUY,CLOSED,1677436200,1679855400,-8.21,895.2,821.7
ABB,1wk,SuperTrendLong,BUY,CLOSED,1678041000,1682274600,-5.27,3328.75,3153.3
BALKRISIND,1wk,SuperTrendShort,SELL,CLOSED,1679250600,1681669800,-5.46,1962.55,2069.75
MOTHERSON,1wk,SuperTrendShort,SELL,CLOSED,1679250600,1679855400,4.5,67.8,64.75
AUROPHARMA,1wk,SuperTrendLong,BUY,CLOSED,1679855400,1681065000,6.92,500.45,535.1
RBLBANK,1wk,SuperTrendShort,SELL,CLOSED,1679855400,1680460200,-4.44,135.1,141.1
TCS,1wk,SuperTrendShort,SELL,CLOSED,1679855400,1681065000,-3.21,3120.5,3220.7
AUBANK,1wk,SuperTrendLong,BUY,CLOSED,1681669800,1684089000,4.97,679.2,712.95
GODREJPROP,1wk,SuperTrendLong,BUY,CLOSED,1681669800,1684089000,4.3,1283.1,1338.3
KOTAKBANK,1wk,SuperTrendLong,BUY,CLOSED,1682274600,1687717800,-3.44,1893.65,1828.55
SRF,1wk,SuperTrendLong,BUY,CLOSED,1682274600,1687113000,-3.21,2477.0,2397.45
COLPAL,1wk,SuperTrendLong,BUY,CLOSED,1682879400,1687113000,4.05,1595.1,1659.7
DIVISLAB,1wk,SuperTrendLong,BUY,CLOSED,1682879400,1684693800,-5.19,3267.9,3098.3
TATACONSUM,1wk,SuperTrendLong,BUY,CLOSED,1683484200,1687113000,11.14,776.25,862.75
ASIANPAINT,1wk,SuperTrendLong,BUY,CLOSED,1684089000,1687113000,5.93,3131.1,3316.85
BAJFINANCE,1wk,SuperTrendLong,BUY,CLOSED,1684089000,1685903400,4.61,6714.4,7023.9
DRREDDY,1wk,SuperTrendShort,SELL,CLOSED,1684089000,1685903400,-3.23,4466.1,4610.45
EICHERMOT,1wk,SuperTrendLong,BUY,CLOSED,1684089000,1688927400,-12.18,3626.35,3184.8
GNFC,1wk,SuperTrendLong,BUY,CLOSED,1684089000,1684693800,-4.85,620.7,590.6
MARICO,1wk,SuperTrendLong,BUY,CLOSED,1684089000,1688927400,-4.52,541.5,517.05
PAGEIND,1wk,SuperTrendLong,BUY,CLOSED,1684089000,1685298600,-11.25,42254.5,37501.3
PIDILITIND,1wk,SuperTrendLong,BUY,CLOSED,1684089000,1687113000,4.27,2587.25,2697.7
SBICARD,1wk,SuperTrendLong,BUY,CLOSED,1684089000,1685903400,5.49,866.85,914.4
ASTRAL,1wk,SuperTrendLong,BUY,CLOSED,1684693800,1685298600,7.52,1652.15,1776.35
HEROMOTOCO,1wk,SuperTrendLong,BUY,CLOSED,1684693800,1685903400,6.62,2713.0,2892.65
BANDHANBNK,1wk,SuperTrendLong,BUY,CLOSED,1685298600,1687717800,-9.64,260.9,235.75
BATAINDIA,1wk,SuperTrendLong,BUY,CLOSED,1685298600,1688322600,5.92,1581.9,1675.5
CONCOR,1wk,SuperTrendLong,BUY,CLOSED,1685298600,1687717800,-4.51,672.75,642.4
DIXON,1wk,SuperTrendLong,BUY,CLOSED,1685298600,1685903400,8.33,3661.2,3966.15
WIPRO,1wk,SuperTrendLong,BUY,CLOSED,1685298600,1687113000,-5.08,401.7,381.3
ICICIGI,1wk,SuperTrendLong,BUY,CLOSED,1685903400,1688322600,9.05,1232.9,1344.45
M&M,1wk,SuperTrendLong,BUY,CLOSED,1685903400,1687113000,4.66,1341.4,1403.85
ICICIPRULI,1wk,SuperTrendLong,BUY,CLOSED,1686508200,1687113000,7.91,495.05,534.2
IEX,1wk,SuperTrendShort,SELL,CLOSED,1686508200,1687717800,-3.75,122.6,127.2
TATAPOWER,1wk,SuperTrendLong,BUY,CLOSED,1686508200,1690741800,6.08,221.2,234.65
BAJAJFINSV,1wk,SuperTrendLong,BUY,CLOSED,1687113000,1688927400,7.05,1508.6,1614.9
CIPLA,1wk,SuperTrendLong,BUY,CLOSED,1687113000,1690137000,4.26,1006.05,1048.95
IRCTC,1wk,SuperTrendLong,BUY,CLOSED,1687113000,1687717800,-5.59,665.0,627.8
LAURUSLABS,1wk,SuperTrendLong,BUY,CLOSED,1687113000,1687717800,-4.7,367.95,350.65
LICHSGFIN,1wk,SuperTrendLong,BUY,CLOSED,1687113000,1690741800,7.0,386.4,413.45
HDFCAMC,1wk,SuperTrendLong,BUY,CLOSED,1687717800,1688322600,13.87,2016.1,2295.65
PEL,1wk,SuperTrendLong,BUY,CLOSED,1687717800,1688322600,6.81,882.25,942.3
BIOCON,1wk,SuperTrendLong,BUY,CLOSED,1688322600,1688927400,-4.35,265.5,253.95
LALPATHLAB,1wk,SuperTrendLong,BUY,CLOSED,1688322600,1688927400,4.43,2259.4,2359.6
SRF,1wk,SuperTrendShort,SELL,CLOSED,1688322600,1689532200,4.45,2289.45,2187.5
EICHERMOT,1wk,SuperTrendShort,SELL,CLOSED,1688927400,1689532200,-5.1,3184.8,3347.1
SUNTV,1wk,SuperTrendLong,BUY,CLOSED,1689532200,1690137000,6.51,494.55,526.75
INDUSTOWER,1wk,SuperTrendLong,BUY,CLOSED,1690741800,1692556200,-8.65,174.0,158.95
IPCALAB,1wk,SuperTrendLong,BUY,CLOSED,1690741800,1691346600,5.96,857.25,908.3
UBL,1wk,SuperTrendLong,BUY,CLOSED,1690741800,1692556200,-3.25,1570.4,1519.3
