Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
ABFRL,1d,MacdNewLong,BUY,CLOSED,1693390500,1695636900,-2.26,221.35,216.35
ACC,1d,MacdNewLong,BUY,CLOSED,1693390500,1695636900,-0.02,2000.55,2000.1
AUROPHARMA,1d,MacdNewLong,BUY,CLOSED,1693390500,1693822500,-1.84,834.95,819.6
BALKRISIND,1d,MacdNewLong,BUY,CLOSED,1693390500,1693476900,-1.96,2369.7,2323.15
BALRAMCHIN,1d,MacdNewLong,BUY,CLOSED,1693390500,1698056100,1.87,395.35,402.75
BATAINDIA,1d,MacdNewLong,BUY,CLOSED,1693390500,1693563300,-1.28,1706.1,1684.2
COROMANDEL,1d,MacdNewLong,BUY,CLOSED,1693390500,1698315300,-2.07,1096.1,1073.4
IDFCFIRSTB,1d,MacdNewLong,BUY,CLOSED,1693390500,1696587300,-0.92,92.25,91.4
INDHOTEL,1d,MacdNewLong,BUY,CLOSED,1693390500,1698056100,-4.99,416.65,395.85
ITC,1d,MacdNewLong,BUY,CLOSED,1693390500,1693476900,-0.7,442.8,439.7
JUBLFOOD,1d,MacdNewLong,BUY,CLOSED,1693390500,1698315300,-0.36,507.9,506.05
LALPATHLAB,1d,MacdNewLong,BUY,CLOSED,1693390500,1693476900,-1.52,2209.4,2175.9
LAURUSLABS,1d,MacdNewLong,BUY,CLOSED,1693390500,1695377700,-3.35,400.0,386.6
LTF,1d,MacdNewLong,BUY,CLOSED,1693390500,1695723300,-0.24,124.0,123.7
LTTS,1d,MacdNewLong,BUY,CLOSED,1693390500,1697710500,-0.42,4385.7,4367.35
MPHASIS,1d,MacdNewLong,BUY,CLOSED,1693390500,1697451300,-0.27,2365.85,2359.5
PAGEIND,1d,MacdNewLong,BUY,CLOSED,1693390500,1695636900,-0.69,39707.95,39434.35
TATACONSUM,1d,MacdNewLong,BUY,CLOSED,1693390500,1693476900,-1.65,848.35,834.35
ABCAPITAL,1d,MacdNewLong,BUY,CLOSED,1693476900,1695291300,-2.95,181.15,175.8
ADANIPORTS,1d,MACDShort,SELL,CLOSED,1693476900,1694168100,-4.14,792.2,825.0
COALINDIA,1d,MacdNewLong,BUY,CLOSED,1693476900,1695636900,25.21,230.05,288.05
CROMPTON,1d,MACDShort,SELL,CLOSED,1693476900,1693995300,-3.07,300.05,309.25
DIXON,1d,MacdNewLong,BUY,CLOSED,1693476900,1695291300,-3.09,5003.85,4849.45
EXIDEIND,1d,MacdNewLong,BUY,CLOSED,1693476900,1695377700,-3.97,266.8,256.2
HDFCBANK,1d,MACDShort,SELL,CLOSED,1693476900,1694168100,-3.31,785.72,811.7
IDEA,1d,MacdNewLong,BUY,CLOSED,1693476900,1694772900,29.28,9.05,11.7
INDIAMART,1d,MacdNewLong,BUY,CLOSED,1693476900,1695291300,-2.39,3061.05,2987.95
Nifty 50,1d,MACDShort,SELL,CLOSED,1693476900,1694427300,-3.86,19253.8,19996.35
AUROPHARMA,1d,MACDShort,SELL,CLOSED,1693563300,1693908900,-3.16,825.55,851.6
BAJAJFINSV,1d,MacdNewLong,BUY,CLOSED,1693563300,1699006500,1.43,1514.5,1536.15
BAJFINANCE,1d,MacdNewLong,BUY,CLOSED,1693563300,1698401700,2.55,732.06,750.72
BEL,1d,MacdNewLong,BUY,CLOSED,1693563300,1695896100,-2.03,137.85,135.05
BIOCON,1d,MacdNewLong,BUY,CLOSED,1693563300,1696846500,-0.13,260.8,260.45
CUB,1d,MacdNewLong,BUY,CLOSED,1693563300,1696414500,-0.48,125.6,125.0
GAIL,1d,MacdNewLong,BUY,CLOSED,1693563300,1698401700,-2.55,121.35,118.25
HAL,1d,MacdNewLong,BUY,CLOSED,1693563300,1695636900,-2.2,1970.88,1927.5
HEROMOTOCO,1d,MACDShort,SELL,CLOSED,1693563300,1694427300,-4.34,2927.4,3054.35
LALPATHLAB,1d,MacdNewLong,BUY,CLOSED,1693563300,1693822500,-1.39,2201.25,2170.55
ONGC,1d,MacdNewLong,BUY,CLOSED,1693563300,1705313700,28.47,181.75,233.5
PETRONET,1d,MacdNewLong,BUY,CLOSED,1693563300,1696932900,2.46,219.55,224.95
POLYCAB,1d,MacdNewLong,BUY,CLOSED,1693563300,1698315300,-6.46,5208.25,4871.8
POWERGRID,1d,MacdNewLong,BUY,CLOSED,1693563300,1702462500,25.27,189.15,236.95
RAMCOCEM,1d,MacdNewLong,BUY,CLOSED,1693563300,1695377700,-3.33,888.3,858.7
SBICARD,1d,MacdNewLong,BUY,CLOSED,1693563300,1695291300,-4.8,840.3,800.0
SHREECEM,1d,MacdNewLong,BUY,CLOSED,1693563300,1698833700,5.31,24139.35,25420.65
SYNGENE,1d,MacdNewLong,BUY,CLOSED,1693563300,1695723300,-1.27,778.55,768.7
TATACOMM,1d,MacdNewLong,BUY,CLOSED,1693563300,1696932900,-1.22,1852.4,1829.85
WIPRO,1d,MacdNewLong,BUY,CLOSED,1693563300,1695896100,-2.64,208.18,202.68
BANKBARODA,1d,MacdNewLong,BUY,CLOSED,1693822500,1698056100,-0.13,195.45,195.2
CANBK,1d,MacdNewLong,BUY,CLOSED,1693822500,1701684900,26.86,67.31,85.39
CUMMINSIND,1d,MacdNewLong,BUY,CLOSED,1693822500,1695896100,-3.33,1725.95,1668.55
DABUR,1d,MacdNewLong,BUY,CLOSED,1693822500,1695896100,-1.91,557.9,547.25
HDFCBANK,1d,MacdNewLong,BUY,CLOSED,1693822500,1695377700,-3.46,792.28,764.83
ICICIGI,1d,MacdNewLong,BUY,CLOSED,1693822500,1695809700,-4.01,1358.0,1303.6
IRCTC,1d,MacdNewLong,BUY,CLOSED,1693822500,1695377700,-5.67,703.25,663.35
MRF,1d,MACDShort,SELL,CLOSED,1693822500,1700216100,-3.03,108195.4,111475.25
PIIND,1d,MACDShort,SELL,CLOSED,1693822500,1695291300,5.07,3629.8,3445.85
TATACONSUM,1d,MacdNewLong,BUY,CLOSED,1693822500,1703844900,28.46,846.05,1086.8
TCS,1d,MacdNewLong,BUY,CLOSED,1693822500,1697796900,2.22,3418.5,3494.55
ADANIENT,1d,MacdNewLong,BUY,CLOSED,1693908900,1695723300,-1.45,2494.05,2457.95
AUROPHARMA,1d,MacdNewLong,BUY,CLOSED,1693908900,1698315300,0.29,851.6,854.05
BALKRISIND,1d,MacdNewLong,BUY,CLOSED,1693908900,1700648100,3.83,2407.85,2500.1
FEDERALBNK,1d,MacdNewLong,BUY,CLOSED,1693908900,1693995300,-0.62,144.7,143.8
GLENMARK,1d,MacdNewLong,BUY,CLOSED,1693908900,1697019300,-1.4,791.75,780.7
ICICIPRULI,1d,MACDShort,SELL,CLOSED,1693908900,1694168100,-3.7,536.85,556.7
INDUSINDBK,1d,MacdNewLong,BUY,CLOSED,1693908900,1696500900,-1.54,1423.75,1401.85
LALPATHLAB,1d,MacdNewLong,BUY,CLOSED,1693908900,1702548900,15.14,2205.8,2539.65
PAGEIND,1d,MACDShort,SELL,CLOSED,1693908900,1693995300,-3.29,39504.8,40806.4
VEDL,1d,MacdNewLong,BUY,CLOSED,1693908900,1694513700,-3.98,241.4,231.8
APOLLOHOSP,1d,MacdNewLong,BUY,CLOSED,1693995300,1697796900,-1.1,5033.1,4977.55
BRITANNIA,1d,MacdNewLong,BUY,CLOSED,1693995300,1696846500,-1.02,4569.15,4522.5
DIVISLAB,1d,MacdNewLong,BUY,CLOSED,1693995300,1697537700,-1.65,3707.95,3646.6
GUJGASLTD,1d,MacdNewLong,BUY,CLOSED,1693995300,1694600100,-2.93,462.15,448.6
ITC,1d,MacdNewLong,BUY,CLOSED,1693995300,1696328100,-1.72,447.45,439.75
LUPIN,1d,MacdNewLong,BUY,CLOSED,1693995300,1698833700,-0.55,1139.05,1132.75
MFSL,1d,MacdNewLong,BUY,CLOSED,1693995300,1695636900,-1.72,932.45,916.4
SUNPHARMA,1d,MacdNewLong,BUY,CLOSED,1693995300,1696932900,-1.39,1142.35,1126.5
BANDHANBNK,1d,MacdNewLong,BUY,CLOSED,1694081700,1697710500,-3.92,238.5,229.15
Nifty Bank,1d,MacdNewLong,BUY,CLOSED,1694081700,1695896100,-1.29,44878.35,44300.95
BATAINDIA,1d,MacdNewLong,BUY,CLOSED,1694081700,1694686500,-4.12,1731.25,1659.95
BERGEPAINT,1d,MACDShort,SELL,CLOSED,1694081700,1695032100,-4.22,592.83,617.83
BHARTIARTL,1d,MacdNewLong,BUY,CLOSED,1694081700,1705313700,25.95,875.3,1102.4
FEDERALBNK,1d,MacdNewLong,BUY,CLOSED,1694081700,1698056100,-1.1,145.0,143.4
Nifty Financial Services,1d,MacdNewLong,BUY,CLOSED,1694081700,1695896100,-1.43,19960.7,19675.55
SBIN,1d,MacdNewLong,BUY,CLOSED,1694081700,1697451300,-0.59,579.05,575.65
ADANIPORTS,1d,MacdNewLong,BUY,CLOSED,1694168100,1696846500,-4.24,825.0,790.05
BPCL,1d,SuperTrendLong,BUY,CLOSED,1694168100,1696328100,-5.69,180.98,170.68
ICICIPRULI,1d,MacdNewLong,BUY,CLOSED,1694168100,1696846500,-2.32,556.7,543.8
IOC,1d,SuperTrendLong,BUY,CLOSED,1694168100,1696414500,-5.21,94.0,89.1
IPCALAB,1d,MacdNewLong,BUY,CLOSED,1694168100,1701339300,25.49,902.85,1132.95
