Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
BPCL,1wk,MacdNewLong,BUY,CLOSED,1569781800,1583692200,-14.2,234.9,201.55
CANFINHOME,1wk,MacdNewLong,BUY,CLOSED,1569781800,1570991400,-4.98,404.45,384.3
EXIDEIND,1wk,MacdNewLong,BUY,CLOSED,1569781800,1583087400,-15.35,194.15,164.35
IDFC,1wk,MacdNewLong,BUY,CLOSED,1569781800,1570386600,-12.72,36.15,31.55
ITC,1wk,MacdNewLong,BUY,CLOSED,1569781800,1578249000,-5.71,252.95,238.5
LALPATHLAB,1wk,MacdNewLong,BUY,CLOSED,1569781800,1580668200,27.64,1386.05,1769.15
MARICO,1wk,MacdNewLong,BUY,CLOSED,1569781800,1573410600,-5.23,391.05,370.6
MCX,1wk,MacdNewLong,BUY,CLOSED,1569781800,1578853800,34.5,1008.25,1356.05
MFSL,1wk,MacdNewLong,BUY,CLOSED,1569781800,1578249000,30.92,430.85,564.05
PIIND,1wk,MacdNewLong,BUY,CLOSED,1569781800,1585506600,-18.59,1328.9,1081.9
UBL,1wk,MacdNewLong,BUY,CLOSED,1569781800,1574015400,-7.64,1351.2,1247.95
BIOCON,1wk,MacdNewLong,BUY,CLOSED,1570991400,1582482600,27.24,247.6,315.05
INDUSTOWER,1wk,MacdNewLong,BUY,CLOSED,1570991400,1572201000,-17.78,258.15,212.25
PERSISTENT,1wk,MacdNewLong,BUY,CLOSED,1570991400,1580063400,26.74,287.9,364.88
TECHM,1wk,MacdNewLong,BUY,CLOSED,1570991400,1584901800,-20.11,721.45,576.35
UPL,1wk,MacdNewLong,BUY,CLOSED,1570991400,1574015400,-10.1,589.85,530.3
ACC,1wk,MacdNewLong,BUY,CLOSED,1571596200,1573410600,-3.03,1553.55,1506.4
ADANIENT,1wk,MacdNewLong,BUY,CLOSED,1571596200,1579458600,30.44,175.1,228.4
BALKRISIND,1wk,MacdNewLong,BUY,CLOSED,1571596200,1579458600,32.43,837.3,1108.85
BEL,1wk,MacdNewLong,BUY,CLOSED,1571596200,1575829800,-11.92,38.85,34.22
CANFINHOME,1wk,MacdNewLong,BUY,CLOSED,1571596200,1579458600,-3.3,402.0,388.75
GMRINFRA,1wk,MacdNewLong,BUY,CLOSED,1571596200,1578853800,25.1,17.21,21.53
HCLTECH,1wk,MacdNewLong,BUY,CLOSED,1571596200,1584901800,-18.78,547.75,444.9
LTTS,1wk,MacdNewLong,BUY,CLOSED,1571596200,1572201000,-9.16,1639.15,1489.05
METROPOLIS,1wk,MacdNewLong,BUY,CLOSED,1571596200,1581877800,29.7,1364.4,1769.65
TATACHEM,1wk,MacdNewLong,BUY,CLOSED,1571596200,1585506600,-17.0,270.49,224.5
AARTIIND,1wk,MacdNewLong,BUY,CLOSED,1572201000,1588530600,25.62,438.77,551.2
APOLLOHOSP,1wk,MacdNewLong,BUY,CLOSED,1572201000,1574015400,-8.66,1529.65,1397.25
COALINDIA,1wk,MacdNewLong,BUY,CLOSED,1572201000,1580668200,-14.47,202.85,173.5
COFORGE,1wk,MacdNewLong,BUY,CLOSED,1572201000,1580063400,28.28,1506.1,1932.05
DABUR,1wk,MacdNewLong,BUY,CLOSED,1572201000,1586111400,-8.84,469.3,427.8
GRANULES,1wk,MacdNewLong,BUY,CLOSED,1572201000,1581273000,29.04,125.7,162.2
GUJGASLTD,1wk,MacdNewLong,BUY,CLOSED,1572201000,1576434600,25.45,184.7,231.7
NAVINFLUOR,1wk,MacdNewLong,BUY,CLOSED,1572201000,1580668200,25.43,900.05,1128.95
RAMCOCEM,1wk,MacdNewLong,BUY,CLOSED,1572201000,1584297000,-13.09,753.85,655.15
SAIL,1wk,MacdNewLong,BUY,CLOSED,1572201000,1578249000,32.72,35.15,46.65
SHREECEM,1wk,MacdNewLong,BUY,CLOSED,1572201000,1586111400,-21.84,20193.4,15783.8
SYNGENE,1wk,MacdNewLong,BUY,CLOSED,1572201000,1575829800,-6.21,329.15,308.7
TATAMOTORS,1wk,MacdNewLong,BUY,CLOSED,1572201000,1578249000,29.38,147.7,191.1
WIPRO,1wk,MacdNewLong,BUY,CLOSED,1572201000,1575829800,-4.99,253.65,241.0
APOLLOTYRE,1wk,MacdNewLong,BUY,CLOSED,1572805800,1573410600,-12.71,189.2,165.15
