Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
INDIGO,1wk,CrossOverRLong,BUY,CLOSED,1675621800,1680460200,-8.92,2097.7,1910.65
INDIGO,1wk,CrossOverRShort,SELL,CLOSED,1675621800,1680460200,8.92,2097.7,1910.65
INFY,1wk,CrossOverRLong,BUY,CLOSED,1675621800,1676226600,0.57,1599.4,1608.55
INFY,1wk,CrossOverRShort,SELL,CLOSED,1675621800,1676226600,-0.57,1599.4,1608.55
LTIM,1wk,CrossOverRLong,BUY,CLOSED,1675621800,1687113000,11.29,4502.2,5010.6
LTIM,1wk,CrossOverRShort,SELL,CLOSED,1675621800,1687113000,-11.29,4502.2,5010.6
LTTS,1wk,CrossOverRLong,BUY,CLOSED,1675621800,1676226600,4.79,3446.95,3612.15
LTTS,1wk,CrossOverRShort,SELL,CLOSED,1675621800,1676226600,-4.79,3446.95,3612.15
M&M,1wk,CrossOverRLong,BUY,CLOSED,1675621800,1681065000,-15.62,1388.0,1171.25
M&M,1wk,CrossOverRShort,SELL,CLOSED,1675621800,1681065000,15.62,1388.0,1171.25
METROPOLIS,1wk,CrossOverRLong,BUY,OPEN,1675621800,1725735800,74.76,1224.15,2139.3
METROPOLIS,1wk,CrossOverRShort,SELL,OPEN,1675621800,1725735800,-74.76,1224.15,2139.3
UBL,1wk,CrossOverRLong,BUY,CLOSED,1675621800,1712514600,14.08,1583.8,1806.85
UBL,1wk,CrossOverRShort,SELL,CLOSED,1675621800,1712514600,-14.08,1583.8,1806.85
ULTRACEMCO,1wk,CrossOverRLong,BUY,CLOSED,1675621800,1713119400,34.26,7189.2,9652.55
ULTRACEMCO,1wk,CrossOverRShort,SELL,CLOSED,1675621800,1713119400,-34.26,7189.2,9652.55
UPL,1wk,CrossOverRLong,BUY,CLOSED,1675621800,1676831400,7.61,715.7,770.15
UPL,1wk,CrossOverRShort,SELL,CLOSED,1675621800,1676831400,-7.61,715.7,770.15
BALRAMCHIN,1wk,CrossOverRLong,BUY,CLOSED,1676226600,1679855400,1.39,363.55,368.6
BALRAMCHIN,1wk,CrossOverRShort,SELL,CLOSED,1676226600,1679855400,-1.39,363.55,368.6
GAIL,1wk,CrossOverRLong,BUY,CLOSED,1676226600,1688927400,15.49,95.85,110.7
GAIL,1wk,CrossOverRShort,SELL,CLOSED,1676226600,1688927400,-15.49,95.85,110.7
GMRINFRA,1wk,CrossOverRLong,BUY,CLOSED,1676226600,1678041000,-0.13,38.75,38.7
GMRINFRA,1wk,CrossOverRShort,SELL,CLOSED,1676226600,1678041000,0.13,38.75,38.7
HDFCLIFE,1wk,CrossOverRLong,BUY,CLOSED,1676226600,1677436200,-7.6,522.55,482.85
HDFCLIFE,1wk,CrossOverRShort,SELL,CLOSED,1676226600,1677436200,7.6,522.55,482.85
IGL,1wk,CrossOverRLong,BUY,CLOSED,1676226600,1691951400,0.37,442.1,443.75
IGL,1wk,CrossOverRShort,SELL,CLOSED,1676226600,1691951400,-0.37,442.1,443.75
JKCEMENT,1wk,CrossOverRLong,BUY,CLOSED,1676226600,1677436200,-0.59,2802.95,2786.5
JKCEMENT,1wk,CrossOverRShort,SELL,CLOSED,1676226600,1677436200,0.59,2802.95,2786.5
M&MFIN,1wk,CrossOverRLong,BUY,CLOSED,1676226600,1694975400,13.54,265.05,300.95
M&MFIN,1wk,CrossOverRShort,SELL,CLOSED,1676226600,1694975400,-13.54,265.05,300.95
MGL,1wk,CrossOverRLong,BUY,CLOSED,1676226600,1677436200,-2.3,901.35,880.65
MGL,1wk,CrossOverRShort,SELL,CLOSED,1676226600,1677436200,2.3,901.35,880.65
PETRONET,1wk,CrossOverRLong,BUY,CLOSED,1676226600,1687717800,-1.57,222.3,218.8
