Name,Selected,Price,Change,OI Change,Change Prev,OI Change Prev
AARTIIND,true,376.1000061035156,-1.62,0.0,1.65,0.0
ABB,true,4999.0,-1.26,0.0,0.66,0.0
ABBOTINDIA,true,31480.0,-1.24,0.0,-4.18,0.0
ABCAPITAL,true,277.8500061035156,-2.97,0.0,4.89,0.0
ABFRL,true,77.3499984741211,-4.8,0.0,8.33,0.0
ACC,true,1801.800048828125,-1.06,0.0,2.15,0.0
ADANIENT,true,2244.699951171875,-3.45,0.0,1.9,0.0
ADANIPORTS,true,1312.800048828125,-2.12,0.0,3.15,0.0
ALKEM,true,5303.5,-2.26,0.0,1.47,0.0
AMBUJACEM,true,563.2000122070312,-2.42,0.0,-0.16,0.0
APOLLOHOSP,true,7610.0,-3.94,0.0,1.29,0.0
APOLLOTYRE,true,462.20001220703125,-0.76,0.0,7.74,0.0
ASHOKLEY,true,126.9800033569336,-3.22,0.0,7.58,0.0
ASIANPAINT,true,2518.60009765625,0.56,0.0,-0.96,0.0
ASTRAL,true,1359.800048828125,-4.58,0.0,11.41,0.0
ATUL,true,6278.5,-3.37,0.0,2.34,0.0
AUBANK,true,718.0499877929688,-3.23,0.0,-1.14,0.0
AUROPHARMA,true,1027.9000244140625,-2.14,0.0,-3.06,0.0
AXISBANK,true,1045.199951171875,-2.4,0.0,0.25,0.0
BAJAJ-AUTO,true,8631.5,-0.55,0.0,5.67,0.0
BAJAJFINSV,true,1913.5,-2.67,0.0,2.12,0.0
BAJFINANCE,true,877.8499755859375,-1.86,0.0,3.84,0.0
BALKRISIND,true,2289.39990234375,-4.45,0.0,-0.15,0.0
BALRAMCHIN,true,536.2000122070312,-8.32,0.0,3.44,0.0
BANDHANBNK,true,161.8000030517578,-6.6,0.0,6.03,0.0
BANKBARODA,true,232.8300018310547,-3.08,0.0,-1.05,0.0
Nifty Bank,true,53655.6484375,-2.71,0.0,-0.35,0.0
BATAINDIA,true,1098.0999755859375,-0.61,0.0,5.25,0.0
BEL,true,369.3999938964844,-1.45,0.0,-2.61,0.0
BERGEPAINT,true,533.0,1.14,0.0,-1.21,0.0
BHARATFORG,true,1106.699951171875,-1.45,0.0,-4.87,0.0
BHARTIARTL,true,1888.800048828125,-2.3,0.0,3.18,0.0
BHEL,true,208.00999450683594,-4.84,0.0,-1.24,0.0
BIOCON,true,348.3500061035156,-3.1,0.0,0.07,0.0
BOSCHLTD,true,39960.0,1.61,0.0,1.92,0.0
BPCL,true,308.20001220703125,-2.61,0.0,-0.5,0.0
BRITANNIA,true,5824.0,5.02,0.0,4.58,0.0
BSOFT,true,368.1000061035156,-1.94,0.0,1.69,0.0
CANBK,true,103.83000183105469,-5.55,0.0,0.61,0.0
CANFINHOME,true,717.6500244140625,-6.77,0.0,1.42,0.0
CHAMBLFERT,true,540.0999755859375,-3.82,0.0,6.23,0.0
CHOLAFIN,true,1420.699951171875,-6.78,0.0,4.28,0.0
CIPLA,true,1589.4000244140625,-0.21,0.0,1.84,0.0
COALINDIA,true,374.79998779296875,0.09,0.0,-2.6,0.0
COFORGE,true,1724.300048828125,-1.34,0.0,6.44,0.0
COLPAL,true,2331.800048828125,1.41,0.0,6.75,0.0
CONCOR,true,527.3499755859375,-3.75,0.0,3.03,0.0
COROMANDEL,true,2309.10009765625,-4.7,0.0,2.96,0.0
CROMPTON,true,330.0,4.2,0.0,-0.97,0.0
CUB,true,196.0500030517578,-7.38,0.0,0.16,0.0
CUMMINSIND,true,3826.199951171875,-2.29,0.0,3.47,0.0
DABUR,true,521.0999755859375,1.0,0.0,3.0,0.0
DALBHARAT,true,2401.5,3.23,0.0,2.47,0.0
DEEPAKNTR,true,1787.9000244140625,-0.96,0.0,-2.77,0.0
DIVISLAB,true,6131.5,-0.33,0.0,0.31,0.0
DIXON,true,16690.0,-1.2,0.0,4.34,0.0
DLF,true,739.0499877929688,-3.08,0.0,1.46,0.0
DRREDDY,true,1260.0999755859375,-1.37,0.0,1.36,0.0
EICHERMOT,true,6103.0,3.01,0.0,2.78,0.0
ESCORTS,true,3567.800048828125,-0.05,0.0,4.97,0.0
EXIDEIND,true,396.25,0.05,0.0,5.77,0.0
FEDERALBNK,true,191.7100067138672,-2.36,0.0,0.25,0.0
Nifty Financial Services,true,25567.69921875,-2.85,0.0,-0.06,0.0
GAIL,true,173.07000732421875,-2.12,0.0,1.66,0.0
GLENMARK,true,1923.9000244140625,-0.69,0.0,-5.25,0.0
GMRINFRA,true,73.66999816894531,-1.15,0.0,2.56,0.0
GNFC,true,522.75,-1.66,0.0,5.97,0.0
GODREJCP,true,1242.5999755859375,-1.16,0.0,6.1,0.0
GODREJPROP,true,1947.699951171875,-5.12,0.0,6.01,0.0
GRANULES,true,492.25,7.36,0.0,-0.2,0.0
GRASIM,true,2775.60009765625,-1.36,0.0,1.77,0.0
GUJGASLTD,true,419.45001220703125,-2.92,0.0,2.32,0.0
HAL,true,4332.60009765625,-3.14,0.0,-1.8,0.0
HAVELLS,true,1525.5999755859375,-1.95,0.0,5.19,0.0
HCLTECH,true,1454.800048828125,-0.78,0.0,-1.58,0.0
HDFCAMC,true,5463.0,-6.26,0.0,6.14,0.0
HDFCBANK,true,951.5999755859375,-3.13,0.0,-1.33,0.0
HDFCLIFE,true,772.0499877929688,-2.12,0.0,0.0,0.0
HEROMOTOCO,true,5087.7001953125,1.8,0.0,6.16,0.0
HINDALCO,true,703.9500122070312,-0.04,0.0,1.29,0.0
HINDCOPPER,true,229.89999389648438,-3.4,0.0,-0.92,0.0
HINDPETRO,true,375.8999938964844,-3.8,0.0,-0.91,0.0
HINDUNILVR,true,2659.800048828125,1.14,0.0,6.02,0.0
ICICIBANK,true,1397.800048828125,-2.69,0.0,0.64,0.0
ICICIGI,true,1839.5999755859375,-3.72,0.0,0.65,0.0
ICICIPRULI,true,599.8499755859375,-4.18,0.0,-0.09,0.0
IDEA,true,6.570000171661377,-2.09,0.0,-9.32,0.0
IDFC,true,108.08000183105469,-2.77,0.0,-0.7,0.0
IDFCFIRSTB,true,67.98999786376953,-2.43,0.0,1.32,0.0
IEX,true,139.8000030517578,-2.86,0.0,2.6,0.0
IGL,true,206.74000549316406,-0.23,0.0,1.53,0.0
INDHOTEL,true,758.4500122070312,-3.85,0.0,1.87,0.0
INDIAMART,true,2597.199951171875,-2.74,0.0,4.9,0.0
INDIGO,true,5646.0,-7.24,0.0,1.4,0.0
INDUSINDBK,true,739.5,-2.71,0.0,-1.25,0.0
INDUSTOWER,true,338.6000061035156,-4.23,0.0,6.17,0.0
INFY,true,1469.5999755859375,-1.2,0.0,2.75,0.0
IOC,true,136.6199951171875,-2.38,0.0,-0.13,0.0
IPCALAB,true,1384.4000244140625,-2.4,0.0,3.84,0.0
IRCTC,true,691.9500122070312,-4.56,0.0,0.03,0.0
ITC,true,409.75,2.87,0.0,-3.2,0.0
JINDALSTEL,true,945.7999877929688,-5.16,0.0,2.24,0.0
JKCEMENT,true,6946.5,1.54,0.0,-2.29,0.0
JSWSTEEL,true,1026.5999755859375,-2.66,0.0,0.87,0.0
JUBLFOOD,true,627.75,1.39,0.0,-2.01,0.0
KOTAKBANK,true,1960.300048828125,-1.32,0.0,0.42,0.0
LALPATHLAB,true,3308.89990234375,-1.96,0.0,0.81,0.0
LAURUSLABS,true,856.9000244140625,-2.53,0.0,2.26,0.0
LICHSGFIN,true,555.2000122070312,-1.47,0.0,-1.01,0.0
LT,true,3601.0,0.14,0.0,-2.21,0.0
LTF,true,217.16000366210938,-2.49,0.0,10.2,0.0
LTIM,true,5133.5,-1.74,0.0,2.28,0.0
LTTS,true,4223.5,-1.19,0.0,2.9,0.0
LUPIN,true,1894.9000244140625,-4.04,0.0,0.67,0.0
M&M,true,3199.5,-5.98,0.0,4.21,0.0
M&MFIN,true,253.9499969482422,-3.44,0.0,3.1,0.0
MANAPPURAM,true,261.45001220703125,-1.99,0.0,0.28,0.0
MARICO,true,725.8499755859375,-0.66,0.0,2.84,0.0
MARUTI,true,14791.0,3.08,0.0,10.92,0.0
MCX,true,7390.0,-7.16,0.0,-2.31,0.0
METROPOLIS,true,2188.5,0.05,0.0,1.28,0.0
MFSL,true,1602.199951171875,-2.23,0.0,2.53,0.0
MGL,true,1251.800048828125,-5.67,0.0,1.02,0.0
Nifty Midcap Select,true,0.0,0.0,0.0,0.0,0.0
MOTHERSON,true,92.75,-2.53,0.0,2.21,0.0
MPHASIS,true,2788.0,-2.13,0.0,4.72,0.0
MRF,true,140955.0,-4.44,0.0,6.52,0.0
MUTHOOTFIN,true,2637.800048828125,-1.6,0.0,-2.79,0.0
NATIONALUM,true,186.17999267578125,-1.42,0.0,0.69,0.0
NAUKRI,true,1358.0999755859375,-1.63,0.0,1.11,0.0
NAVINFLUOR,true,4687.5,-6.82,0.0,0.65,0.0
NESTLEIND,true,1156.199951171875,-0.58,0.0,6.75,0.0
Nifty 50,true,24426.849609375,-1.78,0.0,0.97,0.0
NIFTYNXT50,true,0.0,0.0,0.0,0.0,0.0
NMDC,true,68.80000305175781,-1.94,0.0,1.1,0.0
NTPC,true,327.54998779296875,-2.8,0.0,-0.69,0.0
OBEROIRLTY,true,1610.800048828125,-2.81,0.0,2.36,0.0
OFSS,true,8293.5,-3.83,0.0,0.44,0.0
ONGC,true,233.7100067138672,-1.09,0.0,-0.27,0.0
PAGEIND,true,44335.0,-2.89,0.0,4.92,0.0
PEL,true,1120.199951171875,-4.07,0.0,4.08,0.0
PERSISTENT,true,5305.5,-1.18,0.0,1.51,0.0
PETRONET,true,269.5,-2.69,0.0,1.86,0.0
PFC,true,379.70001220703125,-5.04,0.0,-4.0,0.0
PIDILITIND,true,3050.300048828125,-1.2,0.0,0.06,0.0
PIIND,true,3694.800048828125,-4.41,0.0,4.74,0.0
PNB,true,100.87999725341797,-4.19,0.0,-0.93,0.0
POLYCAB,true,7091.0,-0.13,0.0,1.87,0.0
POWERGRID,true,275.25,-2.86,0.0,-1.85,0.0
PVRINOX,true,1119.9000244140625,-1.0,0.0,4.84,0.0
RAMCOCEM,true,1046.800048828125,-2.47,0.0,0.62,0.0
RBLBANK,true,261.04998779296875,3.12,0.0,0.52,0.0
RECLTD,true,350.0,-6.82,0.0,-1.56,0.0
RELIANCE,true,1357.199951171875,-3.69,0.0,2.58,0.0
SAIL,true,118.66000366210938,-2.68,0.0,1.3,0.0
SBICARD,true,803.5,-2.13,0.0,4.01,0.0
SBILIFE,true,1805.5,-2.88,0.0,1.0,0.0
SBIN,true,802.5,-1.68,0.0,-1.25,0.0
SHREECEM,true,29275.0,-2.43,0.0,-1.3,0.0
SHRIRAMFIN,true,580.25,-5.78,0.0,-0.1,0.0
SIEMENS,true,3063.699951171875,-3.45,0.0,0.13,0.0
SRF,true,2836.39990234375,-2.78,0.0,2.66,0.0
SUNPHARMA,true,1594.5,-2.88,0.0,0.02,0.0
SUNTV,true,543.5,-5.16,0.0,-0.3,0.0
SYNGENE,true,625.9000244140625,-6.22,0.0,-0.03,0.0
TATACHEM,true,920.7000122070312,-1.85,0.0,0.49,0.0
TATACOMM,true,1548.5999755859375,-3.48,0.0,-5.33,0.0
TATACONSUM,true,1065.4000244140625,-1.72,0.0,3.13,0.0
TATAMOTORS,true,669.0,-1.66,0.0,2.36,0.0
TATAPOWER,true,374.1499938964844,-2.97,0.0,0.08,0.0
TATASTEEL,true,154.47999572753906,-2.57,0.0,2.09,0.0
TCS,true,3084.699951171875,1.01,0.0,1.05,0.0
TECHM,true,1481.4000244140625,-1.57,0.0,1.23,0.0
TITAN,true,3628.800048828125,0.22,0.0,3.77,0.0
TORNTPHARM,true,3559.800048828125,-3.41,0.0,1.72,0.0
TRENT,true,5298.0,-2.21,0.0,0.88,0.0
TVSMOTOR,true,3276.60009765625,-0.55,0.0,9.08,0.0
UBL,true,1850.0999755859375,-1.33,0.0,-2.6,0.0
ULTRACEMCO,true,12640.0,0.41,0.0,2.21,0.0
UNITDSPR,true,1311.0,-1.42,0.0,0.8,0.0
UPL,true,715.75,-0.1,0.0,4.78,0.0
VEDL,true,420.6499938964844,-5.31,0.0,3.27,0.0
VOLTAS,true,1374.0,1.54,0.0,6.15,0.0
WIPRO,true,249.41000366210938,0.31,0.0,0.74,0.0
ZYDUSLIFE,true,981.0499877929688,-0.78,0.0,0.0,0.0
