Name,Selected,Price,Change,OI Change,Change Prev,OI Change Prev
AARTIIND,true,595.7999877929688,-1.46,0.0,-3.58,0.0
ABB,true,7535.7001953125,0.26,0.0,-5.29,0.0
ABBOTINDIA,true,29798.099609375,-0.33,0.0,-0.99,0.0
ABCAPITAL,true,217.4199981689453,0.3,0.0,-1.51,0.0
ABFRL,true,317.04998779296875,2.56,0.0,-0.82,0.0
ACC,true,2443.35009765625,0.57,0.0,4.3,0.0
ADANIENT,true,2986.39990234375,0.37,0.0,-1.45,0.0
ADANIPORTS,true,1453.4000244140625,0.76,0.0,-2.67,0.0
ALKEM,true,6316.85009765625,0.11,0.0,2.26,0.0
AMBUJACEM,true,627.0499877929688,0.61,0.0,1.0,0.0
APOLLOHOSP,true,6921.5498046875,0.21,0.0,-0.3,0.0
APOLLOTYRE,true,518.6500244140625,2.15,0.0,3.01,0.0
ASHOKLEY,true,248.25,0.18,0.0,-3.37,0.0
ASIANPAINT,true,3295.050048828125,0.65,0.0,4.7,0.0
ASTRAL,true,1942.050048828125,2.24,0.0,-1.03,0.0
ATUL,true,7999.2998046875,1.43,0.0,-1.02,0.0
AUBANK,true,718.2000122070312,2.16,0.0,2.08,0.0
AUROPHARMA,true,1518.4000244140625,-1.24,0.0,-2.04,0.0
AXISBANK,true,1187.199951171875,2.46,0.0,-1.4,0.0
BAJAJ-AUTO,true,10987.75,1.46,0.0,-0.56,0.0
BAJAJFINSV,true,1824.5,-1.76,0.0,4.16,0.0
BAJFINANCE,true,7241.85009765625,-1.03,0.0,1.62,0.0
BALKRISIND,true,3077.35009765625,3.49,0.0,5.09,0.0
BALRAMCHIN,true,562.4000244140625,-0.99,0.0,-5.11,0.0
BANDHANBNK,true,200.0399932861328,1.89,0.0,-1.98,0.0
BANKBARODA,true,235.6999969482422,-0.06,0.0,-5.7,0.0
Nifty Bank,true,51272.30078125,1.38,0.0,-1.51,0.0
BATAINDIA,true,1431.25,1.78,0.0,-3.19,0.0
BEL,true,285.75,0.76,0.0,-5.25,0.0
BERGEPAINT,true,601.75,0.91,0.0,4.42,0.0
BHARATFORG,true,1570.6500244140625,1.25,0.0,-2.26,0.0
BHARTIARTL,true,1577.8499755859375,2.51,0.0,-3.13,0.0
BHEL,true,264.5,0.27,0.0,-9.21,0.0
BIOCON,true,386.6000061035156,3.45,0.0,4.07,0.0
BOSCHLTD,true,33534.0,3.64,0.0,-0.1,0.0
BPCL,true,345.95001220703125,-1.76,0.0,-1.54,0.0
BRITANNIA,true,5969.89990234375,2.16,0.0,-0.2,0.0
BSOFT,true,641.0499877929688,-1.92,0.0,-2.53,0.0
CANBK,true,103.61000061035156,0.22,0.0,-7.31,0.0
CANFINHOME,true,848.7000122070312,-2.53,0.0,0.83,0.0
CHAMBLFERT,true,511.75,2.08,0.0,-3.63,0.0
CHOLAFIN,true,1507.5999755859375,-0.25,0.0,3.83,0.0
CIPLA,true,1632.0,1.3,0.0,-2.65,0.0
COALINDIA,true,491.1000061035156,0.52,0.0,-6.93,0.0
COFORGE,true,6807.0,2.75,0.0,4.42,0.0
COLPAL,true,3670.75,0.44,0.0,0.39,0.0
CONCOR,true,939.2999877929688,-0.36,0.0,-2.33,0.0
COROMANDEL,true,1706.3499755859375,0.9,0.0,-3.82,0.0
CROMPTON,true,466.95001220703125,0.77,0.0,-2.86,0.0
CUB,true,168.16000366210938,1.05,0.0,-2.5,0.0
CUMMINSIND,true,3744.25,-0.57,0.0,0.56,0.0
DABUR,true,665.25,3.24,0.0,1.14,0.0
DALBHARAT,true,1887.4000244140625,0.59,0.0,-0.78,0.0
DEEPAKNTR,true,2969.199951171875,1.37,0.0,0.62,0.0
DIVISLAB,true,5426.4501953125,5.62,0.0,0.86,0.0
DIXON,true,12516.849609375,3.76,0.0,-8.41,0.0
DLF,true,829.7999877929688,1.91,0.0,-3.65,0.0
DRREDDY,true,6650.39990234375,-0.25,0.0,-5.18,0.0
EICHERMOT,true,4737.2001953125,-0.32,0.0,-4.19,0.0
ESCORTS,true,3742.449951171875,1.5,0.0,-4.33,0.0
EXIDEIND,true,478.79998779296875,-0.87,0.0,-2.01,0.0
FEDERALBNK,true,185.3699951171875,1.05,0.0,-5.78,0.0
Nifty Financial Services,true,23649.400390625,0.51,0.0,-0.46,0.0
GAIL,true,219.92999267578125,-1.3,0.0,-6.26,0.0
GLENMARK,true,1727.8499755859375,1.48,0.0,-1.68,0.0
GMRINFRA,true,92.58000183105469,1.7,0.0,-3.65,0.0
GNFC,true,679.4500122070312,-0.16,0.0,-0.43,0.0
GODREJCP,true,1503.050048828125,4.13,0.0,-2.55,0.0
GODREJPROP,true,2888.60009765625,1.13,0.0,-1.81,0.0
GRANULES,true,694.1500244140625,0.88,0.0,-4.18,0.0
GRASIM,true,2702.550048828125,0.36,0.0,-0.22,0.0
GUJGASLTD,true,654.1500244140625,-1.93,0.0,9.89,0.0
HAL,true,4685.39990234375,-0.38,0.0,0.5,0.0
HAVELLS,true,1922.449951171875,2.68,0.0,-1.42,0.0
HCLTECH,true,1779.0999755859375,1.31,0.0,0.16,0.0
HDFCAMC,true,4375.7001953125,-0.96,0.0,-0.06,0.0
HDFCBANK,true,1650.3499755859375,0.82,0.0,0.0,0.0
HDFCLIFE,true,702.9000244140625,-4.81,0.0,-0.04,0.0
HEROMOTOCO,true,5669.7001953125,-1.29,0.0,5.29,0.0
HINDALCO,true,659.5,-1.14,0.0,-4.88,0.0
HINDCOPPER,true,313.1000061035156,0.4,0.0,-6.22,0.0
HINDPETRO,true,421.3500061035156,-3.0,0.0,3.66,0.0
