Name,Selected,Price,Change,OI Change,Change Prev,OI Change Prev
AARTIIND,true,361.6499938964844,-4.06,0.0,0.15,0.0
ABB,true,5093.0,-2.16,0.0,0.43,0.0
ABBOTINDIA,true,28095.0,-0.11,0.0,-2.7,0.0
ABCAPITAL,true,353.8500061035156,-2.05,0.0,3.76,0.0
ABFRL,true,74.54000091552734,-4.63,0.0,1.8,0.0
ACC,true,1703.199951171875,-2.61,0.0,0.78,0.0
ADANIENT,true,2153.699951171875,-5.53,0.0,2.24,0.0
ADANIPORTS,true,1435.9000244140625,-3.6,0.0,0.16,0.0
ALKEM,true,5799.0,3.69,0.0,1.04,0.0
AMBUJACEM,true,536.9500122070312,-5.03,0.0,1.94,0.0
APOLLOHOSP,true,7256.5,1.78,0.0,-0.37,0.0
APOLLOTYRE,true,504.3999938964844,1.44,0.0,-1.69,0.0
ASHOKLEY,true,187.75999450683594,-0.54,0.0,8.07,0.0
ASIANPAINT,true,2825.5,1.91,0.0,0.95,0.0
ASTRAL,true,1449.0,-0.3,0.0,4.56,0.0
ATUL,true,6074.5,-0.57,0.0,1.01,0.0
AUBANK,true,999.2000122070312,-0.02,0.0,2.51,0.0
AUROPHARMA,true,1198.699951171875,-1.37,0.0,0.76,0.0
AXISBANK,true,1272.0,0.4,0.0,3.15,0.0
BAJAJ-AUTO,true,9562.5,0.63,0.0,4.83,0.0
BAJAJFINSV,true,1992.4000244140625,-2.26,0.0,1.03,0.0
BAJFINANCE,true,959.5999755859375,-3.11,0.0,-0.95,0.0
BALKRISIND,true,2360.10009765625,-0.36,0.0,3.28,0.0
BALRAMCHIN,true,429.75,-2.01,0.0,-0.01,0.0
BANDHANBNK,true,144.02999877929688,-0.3,0.0,-0.29,0.0
BANKBARODA,true,300.6499938964844,-1.44,0.0,5.85,0.0
Nifty Bank,true,59251.55078125,-1.5,0.0,1.93,0.0
BATAINDIA,true,926.1500244140625,-2.53,0.0,-0.05,0.0
BEL,true,418.6499938964844,3.84,0.0,1.18,0.0
BERGEPAINT,true,514.2000122070312,-1.89,0.0,-3.31,0.0
BHARATFORG,true,1444.5,-2.21,0.0,2.31,0.0
BHARTIARTL,true,2027.0999755859375,-3.76,0.0,0.04,0.0
BHEL,true,274.25,-8.43,0.0,6.39,0.0
BIOCON,true,379.6000061035156,-3.4,0.0,-0.63,0.0
BOSCHLTD,true,37995.0,-3.61,0.0,9.94,0.0
BPCL,true,354.1499938964844,-7.16,0.0,4.22,0.0
BRITANNIA,true,5977.5,-0.12,0.0,-0.8,0.0
BSOFT,true,422.04998779296875,-2.31,0.0,-3.72,0.0
CANBK,true,150.5399932861328,-2.8,0.0,3.2,0.0
CANFINHOME,true,891.7000122070312,-5.18,0.0,1.63,0.0
CHAMBLFERT,true,450.54998779296875,-6.12,0.0,1.35,0.0
CHOLAFIN,true,1717.0999755859375,-3.59,0.0,4.89,0.0
CIPLA,true,1465.699951171875,-3.04,0.0,0.37,0.0
COALINDIA,true,418.3500061035156,-2.23,0.0,6.4,0.0
COFORGE,true,1681.5999755859375,1.9,0.0,-1.37,0.0
COLPAL,true,2056.0,-1.63,0.0,0.13,0.0
CONCOR,true,513.0499877929688,-3.53,0.0,2.21,0.0
COROMANDEL,true,2308.39990234375,1.24,0.0,-3.17,0.0
CROMPTON,true,252.35000610351562,0.1,0.0,-1.85,0.0
CUB,true,281.1000061035156,-2.56,0.0,-1.32,0.0
CUMMINSIND,true,4116.7001953125,-8.15,0.0,3.12,0.0
DABUR,true,522.4000244140625,-0.04,0.0,7.05,0.0
DALBHARAT,true,2050.39990234375,-4.5,0.0,-0.62,0.0
DEEPAKNTR,true,1595.4000244140625,-6.76,0.0,-3.06,0.0
DIVISLAB,true,6616.5,3.5,0.0,-0.54,0.0
DIXON,true,11902.0,-2.16,0.0,-1.32,0.0
DLF,true,670.9000244140625,-3.91,0.0,0.46,0.0
DRREDDY,true,1210.0999755859375,-3.66,0.0,-1.04,0.0
EICHERMOT,true,7507.0,2.35,0.0,0.14,0.0
ESCORTS,true,3818.39990234375,-0.75,0.0,4.03,0.0
EXIDEIND,true,346.45001220703125,-5.78,0.0,0.7,0.0
FEDERALBNK,true,255.3000030517578,-4.36,0.0,1.89,0.0
Nifty Financial Services,true,27382.099609375,-1.85,0.0,1.71,0.0
GAIL,true,164.36000061035156,-6.28,0.0,2.55,0.0
GLENMARK,true,2007.199951171875,-2.78,0.0,2.68,0.0
GMRINFRA,true,73.66999816894531,-1.15,0.0,2.56,0.0
GNFC,true,478.8500061035156,-2.98,0.0,1.17,0.0
GODREJCP,true,1229.5999755859375,-0.45,0.0,2.4,0.0
GODREJPROP,true,1991.5,-3.72,0.0,3.29,0.0
GRANULES,true,601.9500122070312,-2.18,0.0,-0.32,0.0
GRASIM,true,2776.89990234375,-2.78,0.0,1.37,0.0
GUJGASLTD,true,424.8500061035156,-2.62,0.0,10.74,0.0
HAL,true,4462.10009765625,1.0,0.0,0.2,0.0
HAVELLS,true,1464.9000244140625,1.74,0.0,1.53,0.0
HCLTECH,true,1661.4000244140625,1.29,0.0,-1.25,0.0
HDFCAMC,true,2523.39990234375,-5.04,0.0,0.38,0.0
HDFCBANK,true,939.0,-6.25,0.0,0.96,0.0
HDFCLIFE,true,749.9000244140625,-0.66,0.0,0.86,0.0
HEROMOTOCO,true,5773.0,-2.7,0.0,5.25,0.0
HINDALCO,true,900.9500122070312,-2.67,0.0,6.05,0.0
HINDCOPPER,true,520.7999877929688,-3.89,0.0,13.94,0.0
HINDPETRO,true,448.75,-9.5,0.0,6.02,0.0
HINDUNILVR,true,2372.60009765625,1.05,0.0,2.74,0.0
ICICIBANK,true,1404.300048828125,3.61,0.0,0.37,0.0
ICICIGI,true,1896.0999755859375,-3.94,0.0,1.23,0.0
ICICIPRULI,true,685.4500122070312,1.05,0.0,4.36,0.0
IDEA,true,8.680000305175781,1.05,0.0,-1.49,0.0
IDFC,true,108.08000183105469,-2.77,0.0,-0.7,0.0
IDFCFIRSTB,true,86.0,0.09,0.0,0.94,0.0
IEX,true,138.36000061035156,2.98,0.0,-0.74,0.0
IGL,true,186.8300018310547,-3.86,0.0,0.42,0.0
INDHOTEL,true,693.0999755859375,-7.42,0.0,1.22,0.0
INDIAMART,true,2145.39990234375,-1.49,0.0,-1.73,0.0
INDIGO,true,4844.0,-5.13,0.0,0.63,0.0
INDUSINDBK,true,882.25,-2.24,0.0,6.19,0.0
INDUSTOWER,true,433.3999938964844,-1.96,0.0,5.29,0.0
INFY,true,1614.0999755859375,-1.6,0.0,-0.95,0.0
IOC,true,157.61000061035156,-5.5,0.0,4.05,0.0
IPCALAB,true,1575.0,12.18,0.0,-2.49,0.0
IRCTC,true,637.6500244140625,-8.23,0.0,-1.51,0.0
ITC,true,337.1499938964844,-3.69,0.0,-13.39,0.0
JINDALSTEL,true,1010.2999877929688,-6.48,0.0,9.51,0.0
JKCEMENT,true,5718.0,2.83,0.0,-2.2,0.0
JSWSTEEL,true,1158.800048828125,-1.85,0.0,7.89,0.0
JUBLFOOD,true,521.75,-5.64,0.0,-1.22,0.0
KOTAKBANK,true,2126.800048828125,-3.11,0.0,1.43,0.0
LALPATHLAB,true,1418.199951171875,-3.8,0.0,4.96,0.0
LAURUSLABS,true,1083.0,-2.12,0.0,1.98,0.0
LICHSGFIN,true,527.9000244140625,-3.24,0.0,1.13,0.0
LT,true,4025.199951171875,-3.32,0.0,2.87,0.0
LTF,true,299.70001220703125,-6.27,0.0,6.12,0.0
LTIM,true,6037.0,-0.49,0.0,0.52,0.0
LTTS,true,4355.39990234375,-1.16,0.0,-2.47,0.0
LUPIN,true,2182.199951171875,3.65,0.0,-0.34,0.0
M&M,true,3677.300048828125,-3.29,0.0,4.95,0.0
M&MFIN,true,348.5,-13.51,0.0,2.23,0.0
MANAPPURAM,true,285.8500061035156,-8.13,0.0,-0.7,0.0
MARICO,true,753.4500122070312,-0.57,0.0,1.94,0.0
MARUTI,true,16501.0,-2.71,0.0,2.19,0.0
MCX,true,2191.0,-1.13,0.0,0.25,0.0
METROPOLIS,true,1920.4000244140625,-0.67,0.0,0.77,0.0
MFSL,true,1679.9000244140625,0.53,0.0,-0.06,0.0
MGL,true,1058.5999755859375,-7.3,0.0,0.48,0.0
Nifty Midcap Select,true,0.0,0.0,0.0,0.0,0.0
MOTHERSON,true,115.63999938964844,-5.24,0.0,2.31,0.0
MPHASIS,true,2838.199951171875,1.1,0.0,-1.52,0.0
MRF,true,147095.0,-2.38,0.0,0.32,0.0
MUTHOOTFIN,true,3821.0,0.01,0.0,0.63,0.0
NATIONALUM,true,348.04998779296875,5.37,0.0,7.64,0.0
NAUKRI,true,1320.300048828125,-3.47,0.0,0.14,0.0
NAVINFLUOR,true,5698.5,-3.46,0.0,2.23,0.0
NESTLEIND,true,1299.0999755859375,1.52,0.0,0.56,0.0
Nifty 50,true,25727.55078125,3.63,0.0,-0.89,0.0
NIFTYNXT50,true,0.0,0.0,0.0,0.0,0.0
NMDC,true,80.4800033569336,-4.79,0.0,2.32,0.0
NTPC,true,336.0,-4.57,0.0,8.64,0.0
OBEROIRLTY,true,1686.9000244140625,-2.49,0.0,2.94,0.0
OFSS,true,7597.5,-1.73,0.0,-0.59,0.0
ONGC,true,234.08999633789062,-3.05,0.0,2.95,0.0
PAGEIND,true,34280.0,-4.18,0.0,-1.91,0.0
PEL,true,1124.199951171875,0.0,0.0,0.0,0.0
PERSISTENT,true,6417.0,2.03,0.0,-0.17,0.0
PETRONET,true,287.45001220703125,-1.24,0.0,3.32,0.0
PFC,true,358.8999938964844,-4.54,0.0,6.02,0.0
PIDILITIND,true,1484.300048828125,0.41,0.0,1.34,0.0
PIIND,true,3201.39990234375,-1.7,0.0,0.66,0.0
PNB,true,122.9000015258789,-1.95,0.0,4.14,0.0
POLYCAB,true,7685.0,-1.45,0.0,3.2,0.0
POWERGRID,true,258.0,-4.78,0.0,2.07,0.0
PVRINOX,true,1004.2999877929688,-2.51,0.0,2.93,0.0
RAMCOCEM,true,1093.800048828125,3.51,0.0,-0.61,0.0
RBLBANK,true,305.8999938964844,-4.63,0.0,5.77,0.0
RECLTD,true,363.6000061035156,-4.48,0.0,6.59,0.0
RELIANCE,true,1475.300048828125,-7.35,0.0,2.12,0.0
SAIL,true,145.6699981689453,-1.22,0.0,11.45,0.0
SBICARD,true,863.2000122070312,-1.46,0.0,1.31,0.0
SBILIFE,true,2070.0,0.13,0.0,2.39,0.0
SBIN,true,1000.5,0.16,0.0,3.38,0.0
SHREECEM,true,26950.0,-0.35,0.0,2.37,0.0
SHRIRAMFIN,true,975.4000244140625,-3.46,0.0,5.22,0.0
SIEMENS,true,3043.800048828125,-1.74,0.0,-0.1,0.0
SRF,true,3023.199951171875,-1.19,0.0,-1.36,0.0
SUNPHARMA,true,1729.9000244140625,0.11,0.0,0.49,0.0
SUNTV,true,556.9000244140625,-4.45,0.0,1.88,0.0
SYNGENE,true,626.9000244140625,-4.78,0.0,0.57,0.0
TATACHEM,true,746.9500122070312,-1.1,0.0,-1.02,0.0
TATACOMM,true,1741.699951171875,-2.7,0.0,0.7,0.0
TATACONSUM,true,1175.9000244140625,0.44,0.0,-0.43,0.0
TATAMOTORS,true,359.25,-0.83,0.0,-7.4,0.0
TATAPOWER,true,364.79998779296875,-7.2,0.0,3.57,0.0
TATASTEEL,true,178.39999389648438,-2.45,0.0,8.14,0.0
TCS,true,3207.800048828125,-1.32,0.0,-0.89,0.0
TECHM,true,1582.199951171875,-1.85,0.0,-0.02,0.0
TITAN,true,4201.7998046875,3.7,0.0,1.5,0.0
TORNTPHARM,true,3963.39990234375,2.01,0.0,1.8,0.0
TRENT,true,3972.89990234375,-9.9,0.0,2.9,0.0
TVSMOTOR,true,3759.199951171875,-2.3,0.0,5.88,0.0
UBL,true,1546.800048828125,-3.11,0.0,-1.69,0.0
ULTRACEMCO,true,11937.0,0.32,0.0,0.89,0.0
UNITDSPR,true,1331.0,-3.66,0.0,-3.28,0.0
UPL,true,771.7000122070312,-4.09,0.0,3.95,0.0
VEDL,true,609.8499755859375,-1.15,0.0,2.66,0.0
VOLTAS,true,1466.800048828125,2.56,0.0,3.56,0.0
WIPRO,true,261.95001220703125,-2.62,0.0,1.01,0.0
ZYDUSLIFE,true,894.9000244140625,-2.4,0.0,0.59,0.0
