Name,Selected,Price,Change,OI Change,Change Prev,OI Change Prev
AARTIIND,true,617.0499877929688,-1.59,0.0,1.01,0.0
ABB,true,7650.10009765625,-3.6,0.0,1.8,0.0
ABBOTINDIA,true,29664.099609375,-1.76,0.0,3.89,0.0
ABCAPITAL,true,223.64999389648438,1.61,0.0,0.47,0.0
ABFRL,true,315.29998779296875,1.15,0.0,-2.44,0.0
ACC,true,2419.800048828125,3.89,0.0,0.23,0.0
ADANIENT,true,3015.35009765625,-0.13,0.0,-1.85,0.0
ADANIPORTS,true,1465.550048828125,-1.1,0.0,-0.63,0.0
ALKEM,true,6276.5498046875,1.72,0.0,7.24,0.0
AMBUJACEM,true,631.8499755859375,2.4,0.0,-2.61,0.0
APOLLOHOSP,true,6934.2998046875,0.1,0.0,0.97,0.0
APOLLOTYRE,true,512.0,3.88,0.0,-3.09,0.0
ASHOKLEY,true,251.14999389648438,-2.07,0.0,-1.52,0.0
ASIANPAINT,true,3238.25,3.56,0.0,-0.88,0.0
ASTRAL,true,1933.0999755859375,0.72,0.0,-1.39,0.0
ATUL,true,7990.4501953125,0.29,0.0,2.29,0.0
AUBANK,true,702.9000244140625,2.06,0.0,10.05,0.0
AUROPHARMA,true,1533.550048828125,-2.28,0.0,2.03,0.0
AXISBANK,true,1180.550048828125,0.45,0.0,0.8,0.0
BAJAJ-AUTO,true,10855.75,-0.33,0.0,4.66,0.0
BAJAJFINSV,true,1864.949951171875,4.59,0.0,8.73,0.0
BAJFINANCE,true,7244.89990234375,0.62,0.0,6.89,0.0
BALKRISIND,true,2957.550048828125,4.52,0.0,-0.82,0.0
BALRAMCHIN,true,586.8499755859375,-1.97,0.0,6.07,0.0
BANDHANBNK,true,196.3300018310547,-3.6,0.0,2.03,0.0
BANKBARODA,true,243.85000610351562,-2.5,0.0,-0.95,0.0
Nifty Bank,true,51473.05078125,0.24,0.0,0.82,0.0
BATAINDIA,true,1436.800048828125,-1.09,0.0,-0.02,0.0
BEL,true,290.6000061035156,-2.91,0.0,-2.19,0.0
BERGEPAINT,true,595.5,4.28,0.0,0.95,0.0
BHARATFORG,true,1608.949951171875,1.38,0.0,-2.06,0.0
BHARTIARTL,true,1547.199951171875,-2.63,0.0,5.46,0.0
BHEL,true,273.54998779296875,-5.85,0.0,-1.91,0.0
BIOCON,true,382.8500061035156,6.61,0.0,2.13,0.0
BOSCHLTD,true,33720.75,4.11,0.0,-0.65,0.0
BPCL,true,360.70001220703125,0.85,0.0,1.55,0.0
BRITANNIA,true,5850.0,-0.09,0.0,1.08,0.0
BSOFT,true,659.5999755859375,-1.63,0.0,11.53,0.0
CANBK,true,108.19999694824219,-2.99,0.0,-0.51,0.0
CANFINHOME,true,885.5999755859375,2.55,0.0,1.58,0.0
CHAMBLFERT,true,513.7000122070312,-1.25,0.0,2.21,0.0
CHOLAFIN,true,1533.5999755859375,5.36,0.0,7.92,0.0
CIPLA,true,1627.75,-1.64,0.0,5.1,0.0
COALINDIA,true,497.0,-5.32,0.0,-2.58,0.0
COFORGE,true,6551.25,3.27,0.0,5.34,0.0
COLPAL,true,3659.10009765625,0.52,0.0,3.08,0.0
CONCOR,true,960.2999877929688,-0.5,0.0,-2.55,0.0
COROMANDEL,true,1720.0999755859375,-2.17,0.0,0.56,0.0
CROMPTON,true,467.75,-1.95,0.0,3.8,0.0
CUB,true,171.07000732421875,0.22,0.0,2.7,0.0
CUMMINSIND,true,3841.35009765625,2.58,0.0,-2.02,0.0
DABUR,true,644.7999877929688,1.2,0.0,-0.95,0.0
DALBHARAT,true,1913.75,1.2,0.0,4.82,0.0
DEEPAKNTR,true,2998.64990234375,3.01,0.0,3.19,0.0
DIVISLAB,true,5120.89990234375,0.53,0.0,4.9,0.0
DIXON,true,12412.2001953125,-5.76,0.0,-0.75,0.0
DLF,true,841.6500244140625,-0.41,0.0,-0.52,0.0
DRREDDY,true,6695.75,-4.77,0.0,1.11,0.0
EICHERMOT,true,4800.10009765625,-3.23,0.0,1.27,0.0
ESCORTS,true,3744.10009765625,-2.85,0.0,-0.57,0.0
EXIDEIND,true,495.6499938964844,0.56,0.0,-1.3,0.0
FEDERALBNK,true,189.64999389648438,-2.59,0.0,-2.44,0.0
Nifty Financial Services,true,23859.5,0.94,0.0,1.75,0.0
GAIL,true,228.1199951171875,-4.03,0.0,3.58,0.0
GLENMARK,true,1709.449951171875,-1.29,0.0,2.67,0.0
GMRINFRA,true,95.7699966430664,1.37,0.0,-1.43,0.0
GNFC,true,705.2000122070312,3.17,0.0,2.5,0.0
GODREJCP,true,1457.699951171875,-1.59,0.0,3.7,0.0
GODREJPROP,true,2869.5,-1.37,0.0,0.89,0.0
GRANULES,true,698.2000122070312,-2.77,0.0,5.04,0.0
GRASIM,true,2741.60009765625,1.58,0.0,-1.81,0.0
GUJGASLTD,true,677.9500122070312,11.7,0.0,2.18,0.0
HAL,true,4792.4501953125,2.4,0.0,-2.96,0.0
HAVELLS,true,1879.449951171875,-1.05,0.0,0.78,0.0
HCLTECH,true,1790.550048828125,2.13,0.0,5.53,0.0
HDFCAMC,true,4514.35009765625,2.12,0.0,0.79,0.0
HDFCBANK,true,1645.449951171875,0.52,0.0,0.73,0.0
HDFCLIFE,true,751.8499755859375,1.78,0.0,1.33,0.0
HEROMOTOCO,true,5734.2001953125,5.11,0.0,1.31,0.0
HINDALCO,true,669.9500122070312,-4.48,0.0,2.37,0.0
HINDCOPPER,true,315.5,-5.13,0.0,5.14,0.0
HINDPETRO,true,448.5,7.03,0.0,3.34,0.0
HINDUNILVR,true,2838.449951171875,2.18,0.0,-1.34,0.0
ICICIBANK,true,1235.949951171875,0.55,0.0,2.14,0.0
ICICIGI,true,2255.449951171875,5.31,0.0,2.14,0.0
ICICIPRULI,true,758.0499877929688,0.65,0.0,2.9,0.0
IDEA,true,0.0,0.0,0.0,0.0,0.0
IDFC,true,113.62999725341797,1.51,0.0,-0.15,0.0
IDFCFIRSTB,true,75.04000091552734,1.63,0.0,-0.78,0.0
IEX,true,209.33999633789062,2.8,0.0,7.76,0.0
IGL,true,556.0,0.58,0.0,5.49,0.0
INDHOTEL,true,670.4500122070312,3.54,0.0,0.87,0.0
INDIAMART,true,3029.14990234375,0.97,0.0,3.57,0.0
INDIGO,true,4828.5498046875,-0.03,0.0,2.54,0.0
INDUSINDBK,true,1422.9000244140625,-0.16,0.0,2.64,0.0
INDUSTOWER,true,443.1000061035156,-3.36,0.0,5.56,0.0
INFY,true,1933.1500244140625,-0.54,0.0,4.38,0.0
IOC,true,181.33999633789062,2.47,0.0,2.22,0.0
IPCALAB,true,1444.1500244140625,4.3,0.0,-0.15,0.0
IRCTC,true,945.25,1.33,0.0,1.03,0.0
ITC,true,511.20001220703125,1.85,0.0,-0.77,0.0
JINDALSTEL,true,950.5,-2.05,0.0,1.1,0.0
JKCEMENT,true,4700.5498046875,5.54,0.0,1.38,0.0
JSWSTEEL,true,925.4500122070312,-1.66,0.0,0.01,0.0
JUBLFOOD,true,645.0999755859375,-0.8,0.0,0.01,0.0
KOTAKBANK,true,1777.949951171875,-0.16,0.0,-2.05,0.0
LALPATHLAB,true,3404.5,-0.38,0.0,3.43,0.0
LAURUSLABS,true,489.0,4.01,0.0,5.37,0.0
LICHSGFIN,true,707.4000244140625,4.89,0.0,0.27,0.0
LT,true,3624.14990234375,-2.17,0.0,2.95,0.0
LTF,true,170.5500030517578,0.7,0.0,1.04,0.0
LTIM,true,6149.2998046875,-0.11,0.0,9.12,0.0
LTTS,true,5674.85009765625,-0.72,0.0,4.65,0.0
