Name,Selected,Price,Change,OI Change,Change Prev,OI Change Prev
AARTIIND,true,376.95001220703125,-2.34,0.0,-0.66,0.0
ABB,true,5000.5,-0.43,0.0,-1.54,0.0
ABBOTINDIA,true,31475.0,-1.29,0.0,1.16,0.0
ABCAPITAL,true,277.45001220703125,-1.26,0.0,-1.47,0.0
ABFRL,true,78.08000183105469,-5.43,0.0,0.71,0.0
ACC,true,1801.0,0.14,0.0,-0.51,0.0
ADANIENT,true,2275.199951171875,0.14,0.0,-1.34,0.0
ADANIPORTS,true,1315.4000244140625,0.0,0.0,-1.87,0.0
ALKEM,true,5376.0,-0.85,0.0,0.12,0.0
AMBUJACEM,true,561.7999877929688,-1.92,0.0,-1.41,0.0
APOLLOHOSP,true,7728.0,-0.84,0.0,-0.73,0.0
APOLLOTYRE,true,457.54998779296875,0.22,0.0,-1.99,0.0
ASHOKLEY,true,129.82000732421875,-1.18,0.0,0.27,0.0
ASIANPAINT,true,2489.0,0.31,0.0,-0.46,0.0
ASTRAL,true,1361.800048828125,-2.04,0.0,-1.71,0.0
ATUL,true,6311.5,0.81,0.0,-3.77,0.0
AUBANK,true,729.25,-2.15,0.0,-0.58,0.0
AUROPHARMA,true,1026.300048828125,-1.85,0.0,-2.04,0.0
AXISBANK,true,1051.9000244140625,0.17,0.0,-1.86,0.0
BAJAJ-AUTO,true,8689.5,-0.02,0.0,-0.67,0.0
BAJAJFINSV,true,1917.5999755859375,-0.34,0.0,-2.02,0.0
BAJFINANCE,true,876.8499755859375,0.07,0.0,-2.73,0.0
BALKRISIND,true,2318.89990234375,-0.23,0.0,-1.81,0.0
BALRAMCHIN,true,549.9500122070312,-1.57,0.0,-5.35,0.0
BANDHANBNK,true,162.92999267578125,-1.77,0.0,-3.26,0.0
BANKBARODA,true,233.24000549316406,-0.81,0.0,-2.46,0.0
Nifty Bank,true,53820.3515625,-1.16,0.0,-1.25,0.0
BATAINDIA,true,1079.4000244140625,1.35,0.0,-2.81,0.0
BEL,true,363.8500061035156,-0.55,0.0,-1.67,0.0
BERGEPAINT,true,528.5,0.65,0.0,-1.77,0.0
BHARATFORG,true,1124.5999755859375,0.2,0.0,-1.5,0.0
BHARTIARTL,true,1881.0999755859375,-1.24,0.0,-1.35,0.0
BHEL,true,208.50999450683594,-1.41,0.0,-2.31,0.0
BIOCON,true,353.25,-1.41,0.0,-0.46,0.0
BOSCHLTD,true,39225.0,-0.72,0.0,1.09,0.0
BPCL,true,310.70001220703125,-0.45,0.0,-1.17,0.0
BRITANNIA,true,5721.0,-0.77,0.0,3.87,0.0
BSOFT,true,369.75,0.04,0.0,-2.58,0.0
CANBK,true,104.62999725341797,-1.3,0.0,-2.58,0.0
CANFINHOME,true,725.6500244140625,-1.92,0.0,-3.56,0.0
CHAMBLFERT,true,541.75,-1.98,0.0,-0.54,0.0
CHOLAFIN,true,1439.800048828125,-2.47,0.0,-2.2,0.0
CIPLA,true,1580.300048828125,0.03,0.0,-1.34,0.0
COALINDIA,true,374.29998779296875,0.5,0.0,-1.99,0.0
COFORGE,true,1737.199951171875,-0.12,0.0,-1.4,0.0
COLPAL,true,2262.699951171875,-0.94,0.0,0.06,0.0
CONCOR,true,528.8499755859375,0.08,0.0,-2.93,0.0
COROMANDEL,true,2265.199951171875,-4.5,0.0,-0.75,0.0
CROMPTON,true,324.04998779296875,-0.28,0.0,0.63,0.0
CUB,true,198.5399932861328,-1.98,0.0,-1.02,0.0
CUMMINSIND,true,3835.199951171875,-0.03,0.0,-1.13,0.0
DABUR,true,513.8499755859375,-1.64,0.0,0.73,0.0
DALBHARAT,true,2351.39990234375,-0.29,0.0,0.46,0.0
DEEPAKNTR,true,1809.699951171875,-1.84,0.0,0.73,0.0
DIVISLAB,true,6132.0,-0.94,0.0,-0.93,0.0
DIXON,true,16678.0,0.06,0.0,-2.06,0.0
DLF,true,749.4500122070312,-0.68,0.0,-2.25,0.0
DRREDDY,true,1259.800048828125,-0.27,0.0,-1.61,0.0
EICHERMOT,true,6133.0,-0.29,0.0,2.68,0.0
ESCORTS,true,3475.199951171875,-2.14,0.0,-0.49,0.0
EXIDEIND,true,394.0,-0.71,0.0,-0.86,0.0
FEDERALBNK,true,191.75999450683594,-0.36,0.0,-1.31,0.0
Nifty Financial Services,true,25640.30078125,-1.2,0.0,-1.35,0.0
GAIL,true,171.22000122070312,-0.24,0.0,-2.42,0.0
GLENMARK,true,1936.9000244140625,-0.71,0.0,-0.28,0.0
GMRINFRA,true,74.52999877929688,-5.27,0.0,-0.47,0.0
GNFC,true,520.9000244140625,-1.04,0.0,-0.74,0.0
