Name,Selected,Price,Change,OI Change,Change Prev,OI Change Prev
AARTIIND,true,420.0,-0.41,0.0,0.39,0.0
ABB,true,6417.0498046875,0.02,0.0,-5.65,0.0
ABBOTINDIA,true,28849.099609375,0.27,0.0,-2.43,0.0
ABCAPITAL,true,167.6699981689453,0.02,0.0,-9.12,0.0
ABFRL,true,274.45001220703125,0.13,0.0,-2.37,0.0
ACC,true,1934.5,0.18,0.0,-6.03,0.0
ADANIENT,true,2380.10009765625,0.24,0.0,-7.42,0.0
ADANIPORTS,true,1113.449951171875,0.11,0.0,-7.28,0.0
ALKEM,true,5335.0,-0.76,0.0,-2.3,0.0
AMBUJACEM,true,512.0,0.15,0.0,-6.83,0.0
APOLLOHOSP,true,7025.10009765625,-0.17,0.0,-3.58,0.0
APOLLOTYRE,true,466.0,0.87,0.0,-9.76,0.0
ASHOKLEY,true,210.64999389648438,0.04,0.0,-10.06,0.0
ASIANPAINT,true,2318.0,-0.12,0.0,-0.65,0.0
ASTRAL,true,1563.6500244140625,-0.05,0.0,-3.53,0.0
ATUL,true,6800.0,0.06,0.0,-1.2,0.0
AUBANK,true,574.5,-0.11,0.0,0.28,0.0
AUROPHARMA,true,1199.550048828125,0.0,0.0,-9.09,0.0
AXISBANK,true,1040.050048828125,-0.06,0.0,-4.07,0.0
BAJAJ-AUTO,true,8775.0,0.13,0.0,-2.25,0.0
BAJAJFINSV,true,1698.8499755859375,-0.14,0.0,0.01,0.0
BAJFINANCE,true,7293.0,0.07,0.0,-1.61,0.0
BALKRISIND,true,2734.449951171875,0.07,0.0,-3.05,0.0
BALRAMCHIN,true,490.29998779296875,0.01,0.0,-6.04,0.0
BANDHANBNK,true,144.25,0.2,0.0,-8.7,0.0
BANKBARODA,true,226.25,0.38,0.0,-6.72,0.0
Nifty Bank,true,48734.1484375,0.0,0.0,-4.42,0.0
BATAINDIA,true,1424.8499755859375,-0.07,0.0,-2.39,0.0
BEL,true,270.79998779296875,-0.07,0.0,-7.18,0.0
BERGEPAINT,true,461.5,0.14,0.0,0.66,0.0
BHARATFORG,true,1208.949951171875,-0.07,0.0,-6.66,0.0
BHARTIARTL,true,1611.0,-0.3,0.0,1.07,0.0
BHEL,true,203.35000610351562,-0.56,0.0,-11.11,0.0
BIOCON,true,360.0,-0.26,0.0,-2.25,0.0
BOSCHLTD,true,31840.0,0.4,0.0,-7.41,0.0
BPCL,true,278.1000061035156,0.16,0.0,-6.33,0.0
BRITANNIA,true,4945.0,0.12,0.0,2.17,0.0
BSOFT,true,552.25,0.16,0.0,-0.14,0.0
CANBK,true,92.73999786376953,-0.1,0.0,-8.5,0.0
CANFINHOME,true,680.0,0.1,0.0,-5.8,0.0
CHAMBLFERT,true,481.5,0.02,0.0,-3.78,0.0
CHOLAFIN,true,1251.0,-0.32,0.0,-4.94,0.0
CIPLA,true,1472.800048828125,0.27,0.0,-2.81,0.0
COALINDIA,true,368.79998779296875,0.08,0.0,-6.39,0.0
COFORGE,true,9450.0498046875,0.49,0.0,-2.75,0.0
COLPAL,true,2828.75,-0.07,0.0,0.33,0.0
CONCOR,true,750.7999877929688,0.07,0.0,-4.52,0.0
COROMANDEL,true,1921.699951171875,-0.04,0.0,-1.83,0.0
CROMPTON,true,359.0,-0.21,0.0,-1.91,0.0
CUB,true,165.1999969482422,-0.05,0.0,-5.79,0.0
CUMMINSIND,true,2988.89990234375,-0.35,0.0,-6.76,0.0
DABUR,true,516.6500244140625,-0.24,0.0,-1.33,0.0
DALBHARAT,true,1730.550048828125,0.18,0.0,-4.44,0.0
DEEPAKNTR,true,2412.0,-0.28,0.0,-1.38,0.0
DIVISLAB,true,5755.0,-0.28,0.0,-4.58,0.0
DIXON,true,16675.0,-0.2,0.0,-9.18,0.0
DLF,true,753.0,0.11,0.0,-9.17,0.0
DRREDDY,true,1357.5999755859375,0.24,0.0,0.13,0.0
EICHERMOT,true,5061.4501953125,0.06,0.0,-4.75,0.0
ESCORTS,true,3398.050048828125,-0.23,0.0,1.01,0.0
EXIDEIND,true,390.25,0.3,0.0,-8.39,0.0
FEDERALBNK,true,188.8000030517578,-0.16,0.0,-7.87,0.0
Nifty Financial Services,true,22730.19921875,0.0,0.0,-4.24,0.0
GAIL,true,179.64999389648438,0.04,0.0,-6.02,0.0
GLENMARK,true,1541.800048828125,0.01,0.0,-5.77,0.0
GMRINFRA,true,74.52999877929688,-5.27,0.0,-0.47,0.0
GNFC,true,547.0,0.11,0.0,-3.63,0.0
GODREJCP,true,1172.1500244140625,-0.18,0.0,5.16,0.0
GODREJPROP,true,2388.89990234375,0.1,0.0,-12.71,0.0
GRANULES,true,594.0499877929688,0.08,0.0,-1.92,0.0
GRASIM,true,2362.0,-0.09,0.0,-5.81,0.0
GUJGASLTD,true,486.70001220703125,0.13,0.0,-5.47,0.0
HAL,true,3985.0,-0.39,0.0,-4.89,0.0
HAVELLS,true,1599.0,-0.08,0.0,-5.87,0.0
HCLTECH,true,1997.0999755859375,0.1,0.0,2.49,0.0
HDFCAMC,true,3851.449951171875,0.17,0.0,-8.99,0.0
HDFCBANK,true,1657.0,0.02,0.0,-5.29,0.0
HDFCLIFE,true,610.2999877929688,0.27,0.0,-2.3,0.0
HEROMOTOCO,true,4123.0,0.02,0.0,-2.85,0.0
HINDALCO,true,574.7000122070312,0.04,0.0,-2.83,0.0
HINDCOPPER,true,232.30999755859375,-0.43,0.0,-6.76,0.0
HINDPETRO,true,387.45001220703125,-0.26,0.0,-5.96,0.0
HINDUNILVR,true,2440.0,-0.08,0.0,1.49,0.0
ICICIBANK,true,1251.3499755859375,0.12,0.0,-1.2,0.0
ICICIGI,true,1866.0,-0.62,0.0,2.14,0.0
ICICIPRULI,true,642.0499877929688,-0.39,0.0,-4.31,0.0
IDEA,true,13.140000343322754,-2.88,0.0,2.5,0.0
IDFC,true,108.08000183105469,-2.77,0.0,-0.7,0.0
IDFCFIRSTB,true,60.5,0.18,0.0,-7.21,0.0
IEX,true,168.0,-0.11,0.0,-4.99,0.0
IGL,true,412.04998779296875,-0.18,0.0,-6.47,0.0
INDHOTEL,true,803.9500122070312,-0.24,0.0,-7.63,0.0
INDIAMART,true,2325.0,-0.01,0.0,3.32,0.0
INDIGO,true,4205.0498046875,-0.56,0.0,-5.32,0.0
INDUSINDBK,true,938.7999877929688,0.13,0.0,-6.04,0.0
INDUSTOWER,true,320.1499938964844,-0.08,0.0,-6.86,0.0
INFY,true,1965.800048828125,-0.06,0.0,1.45,0.0
IOC,true,130.64999389648438,0.28,0.0,-5.69,0.0
IPCALAB,true,1622.0,-0.63,0.0,-5.92,0.0
IRCTC,true,779.5,0.04,0.0,-2.15,0.0
ITC,true,443.8500061035156,-0.24,0.0,-7.62,0.0
JINDALSTEL,true,918.0,0.03,0.0,-4.19,0.0
JKCEMENT,true,4609.4501953125,1.45,0.0,-3.87,0.0
JSWSTEEL,true,897.0,-0.34,0.0,-1.63,0.0
JUBLFOOD,true,735.5,-0.2,0.0,-2.91,0.0
KOTAKBANK,true,1759.5,0.19,0.0,-4.48,0.0
LALPATHLAB,true,2912.550048828125,-0.53,0.0,-0.56,0.0
LAURUSLABS,true,584.0,0.05,0.0,-4.59,0.0
LICHSGFIN,true,556.3499755859375,0.26,0.0,-8.95,0.0
LT,true,3542.0,0.17,0.0,-3.38,0.0
LTF,true,138.02999877929688,-0.9,0.0,-2.9,0.0
LTIM,true,6109.0,-0.25,0.0,6.82,0.0
LTTS,true,4930.0,-0.11,0.0,2.92,0.0
LUPIN,true,2194.0,0.13,0.0,-7.5,0.0
M&M,true,3090.0,-0.09,0.0,-3.06,0.0
M&MFIN,true,275.70001220703125,0.05,0.0,-0.33,0.0
MANAPPURAM,true,180.1999969482422,-0.07,0.0,-3.94,0.0
MARICO,true,673.5499877929688,-0.05,0.0,1.96,0.0
MARUTI,true,11640.0,0.08,0.0,-2.54,0.0
MCX,true,5637.0,0.02,0.0,-8.52,0.0
METROPOLIS,true,1949.75,-0.2,0.0,-2.21,0.0
MFSL,true,1078.0,0.03,0.0,-2.9,0.0
MGL,true,1286.0,-0.01,0.0,-2.04,0.0
Nifty Midcap Select,true,0.0,0.0,0.0,0.0,0.0
MOTHERSON,true,144.8000030517578,-0.06,0.0,-9.5,0.0
MPHASIS,true,2915.0,0.0,0.0,1.59,0.0
MRF,true,117300.0,0.17,0.0,-7.33,0.0
MUTHOOTFIN,true,2141.0,0.21,0.0,-4.5,0.0
NATIONALUM,true,201.6300048828125,-0.31,0.0,-2.76,0.0
NAUKRI,true,7859.7998046875,0.31,0.0,-13.18,0.0
NAVINFLUOR,true,3630.0,-0.03,0.0,8.08,0.0
NESTLEIND,true,2244.0,-0.17,0.0,0.68,0.0
Nifty 50,true,23431.5,0.0,0.0,-2.39,0.0
NIFTYNXT50,true,0.0,0.0,0.0,0.0,0.0
NMDC,true,63.04999923706055,0.02,0.0,-6.83,0.0
NTPC,true,308.20001220703125,-0.02,0.0,-9.3,0.0
OBEROIRLTY,true,2125.0,-0.16,0.0,-5.63,0.0
OFSS,true,11455.9501953125,0.04,0.0,-8.52,0.0
ONGC,true,263.0,-0.01,0.0,1.6,0.0
PAGEIND,true,46625.0,-0.26,0.0,-2.49,0.0
PEL,true,991.9000244140625,0.41,0.0,-9.86,0.0
PERSISTENT,true,6301.0,-0.3,0.0,-1.35,0.0
PETRONET,true,320.0,-0.11,0.0,-2.76,0.0
PFC,true,404.25,0.01,0.0,-13.04,0.0
PIDILITIND,true,2900.0,-0.05,0.0,-1.06,0.0
PIIND,true,3615.949951171875,0.04,0.0,-1.47,0.0
PNB,true,98.75,0.11,0.0,-7.29,0.0
POLYCAB,true,6558.5498046875,0.3,0.0,-9.28,0.0
POWERGRID,true,299.6000061035156,-0.03,0.0,-5.17,0.0
PVRINOX,true,1132.5,-0.26,0.0,-12.8,0.0
RAMCOCEM,true,922.0,0.63,0.0,-7.05,0.0
RBLBANK,true,154.83999633789062,0.41,0.0,-5.27,0.0
RECLTD,true,459.5,0.03,0.0,-14.63,0.0
RELIANCE,true,1245.550048828125,0.29,0.0,-0.74,0.0
SAIL,true,106.08999633789062,0.06,0.0,-7.13,0.0
SBICARD,true,721.4500122070312,-0.15,0.0,-0.14,0.0
SBILIFE,true,1478.0,-0.02,0.0,2.11,0.0
SBIN,true,744.7999877929688,0.21,0.0,-6.32,0.0
SHREECEM,true,25559.400390625,-0.7,0.0,-1.37,0.0
SHRIRAMFIN,true,532.1500244140625,0.03,0.0,-12.74,0.0
SIEMENS,true,6100.0,-0.08,0.0,-7.64,0.0
SRF,true,2595.5,-0.22,0.0,13.84,0.0
SUNPHARMA,true,1788.0,0.18,0.0,-3.51,0.0
SUNTV,true,670.9000244140625,0.1,0.0,-2.5,0.0
SYNGENE,true,859.9000244140625,0.01,0.0,0.34,0.0
TATACHEM,true,982.5999755859375,0.5,0.0,-4.88,0.0
TATACOMM,true,1724.0,0.3,0.0,-1.02,0.0
TATACONSUM,true,971.9500122070312,-0.09,0.0,3.55,0.0
TATAMOTORS,true,776.5,0.24,0.0,-1.99,0.0
TATAPOWER,true,356.0,-0.1,0.0,-10.16,0.0
TATASTEEL,true,127.77999877929688,0.27,0.0,-7.9,0.0
TCS,true,4265.0,-0.02,0.0,4.04,0.0
TECHM,true,1701.800048828125,-0.22,0.0,0.96,0.0
TITAN,true,3439.0,-0.04,0.0,-0.33,0.0
TORNTPHARM,true,3265.25,-0.28,0.0,-3.77,0.0
TRENT,true,6565.0498046875,-0.29,0.0,-9.9,0.0
TVSMOTOR,true,2284.550048828125,0.06,0.0,-8.04,0.0
UBL,true,2025.0,-0.22,0.0,-4.63,0.0
ULTRACEMCO,true,10876.0,0.1,0.0,-7.81,0.0
UNITDSPR,true,1534.0,-0.33,0.0,-8.52,0.0
UPL,true,547.8499755859375,-0.18,0.0,3.64,0.0
VEDL,true,432.1499938964844,0.0,0.0,-5.7,0.0
