Name,Selected,Price,Change,OI Change,Change Prev,OI Change Prev
BERGEPAINT,true,618.0,2.7,0.0,-0.1,0.0
BAJAJFINSV,true,1833.1500244140625,0.47,0.0,-1.93,0.0
PVRINOX,true,1584.75,-1.02,0.0,2.21,0.0
ASIANPAINT,true,3367.449951171875,2.2,0.0,0.44,0.0
LTTS,true,5675.5,-0.39,0.0,2.07,0.0
COFORGE,true,6841.10009765625,0.5,0.0,4.87,0.0
LTIM,true,6299.2998046875,-0.69,0.0,3.2,0.0
PEL,true,1043.3499755859375,-1.41,0.0,-0.44,0.0
HDFCLIFE,true,700.1500244140625,-0.39,0.0,-4.47,0.0
SRF,true,2482.39990234375,-2.12,0.0,0.28,0.0
BATAINDIA,true,1417.199951171875,-0.98,0.0,0.18,0.0
SYNGENE,true,911.2999877929688,-1.56,0.0,3.52,0.0
KOTAKBANK,true,1789.25,-0.13,0.0,0.08,0.0
HCLTECH,true,1778.75,-0.02,0.0,1.85,0.0
ATUL,true,7861.75,-1.72,0.0,0.6,0.0
INDIAMART,true,3103.0,-0.8,0.0,2.93,0.0
ITC,true,514.3499755859375,0.15,0.0,0.36,0.0
MPHASIS,true,3066.60009765625,-0.45,0.0,2.9,0.0
NAVINFLUOR,true,3302.199951171875,-1.87,0.0,0.41,0.0
UPL,true,611.0,-1.32,0.0,2.45,0.0
INFY,true,1910.1500244140625,-0.11,0.0,0.93,0.0
HINDUNILVR,true,2904.14990234375,0.19,0.0,-0.79,0.0
SHREECEM,true,25614.099609375,-0.43,0.0,-0.28,0.0
M&MFIN,true,322.3999938964844,-1.0,0.0,0.35,0.0
PAGEIND,true,41823.19921875,3.58,0.0,0.16,0.0
JUBLFOOD,true,663.0999755859375,-0.41,0.0,3.65,0.0
BALRAMCHIN,true,551.5499877929688,-1.93,0.0,1.23,0.0
TATACOMM,true,1982.6500244140625,-0.73,0.0,3.71,0.0
CANFINHOME,true,865.5,1.98,0.0,-2.36,0.0
HDFCBANK,true,1643.9000244140625,-0.39,0.0,0.23,0.0
DABUR,true,663.9000244140625,-0.2,0.0,0.44,0.0
GNFC,true,655.3499755859375,-3.55,0.0,1.04,0.0
LALPATHLAB,true,3396.14990234375,0.54,0.0,-0.03,0.0
SUNTV,true,807.8499755859375,-0.3,0.0,-0.07,0.0
MARICO,true,680.0,2.22,0.0,2.8,0.0
BALKRISIND,true,0.0,0.0,0.0,0.0,0.0
CHOLAFIN,true,0.0,0.0,0.0,0.0,0.0
DIVISLAB,true,0.0,0.0,0.0,0.0,0.0
CROMPTON,true,0.0,0.0,0.0,0.0,0.0
ASHOKLEY,true,0.0,0.0,0.0,0.0,0.0
COROMANDEL,true,0.0,0.0,0.0,0.0,0.0
ESCORTS,true,0.0,0.0,0.0,0.0,0.0
GNFC,true,0.0,0.0,0.0,0.0,0.0
IGL,true,0.0,0.0,0.0,0.0,0.0
POLYCAB,true,0.0,0.0,0.0,0.0,0.0
ICICIPRULI,true,0.0,0.0,0.0,0.0,0.0
PIIND,true,0.0,0.0,0.0,0.0,0.0
CUB,true,0.0,0.0,0.0,0.0,0.0
ABCAPITAL,true,0.0,0.0,0.0,0.0,0.0
ASTRAL,true,0.0,0.0,0.0,0.0,0.0
VEDL,true,0.0,0.0,0.0,0.0,0.0
